#options: 512x288 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.32 aq:14.97 tex:100477 mv:23362 misc:6001 imb:576 pmb:0 smb:0 d:- ref:;
in:653 out:654 type:b dur:2 cpbdur:2 q:21.61 aq:22.74 tex:7949 mv:2304 misc:627 imb:1 pmb:249 smb:326 d:- ref:0 ;
in:658 out:655 type:P dur:2 cpbdur:2 q:21.58 aq:17.53 tex:88080 mv:3391 misc:145 imb:30 pmb:545 smb:1 d:- ref:0 ;
in:656 out:656 type:B dur:2 cpbdur:2 q:21.59 aq:20.87 tex:20962 mv:3329 misc:629 imb:4 pmb:341 smb:231 d:- ref:0 ;
in:655 out:657 type:b dur:2 cpbdur:2 q:21.60 aq:22.62 tex:11880 mv:3324 misc:628 imb:2 pmb:332 smb:242 d:- ref:0 ;
in:657 out:658 type:b dur:2 cpbdur:2 q:21.58 aq:22.60 tex:8660 mv:2252 misc:560 imb:0 pmb:207 smb:369 d:- ref:0 ;
in:662 out:659 type:P dur:2 cpbdur:2 q:21.52 aq:18.00 tex:92241 mv:3449 misc:142 imb:36 pmb:539 smb:1 d:- ref:0 ;
in:660 out:660 type:B dur:2 cpbdur:2 q:21.55 aq:20.63 tex:33268 mv:4452 misc:312 imb:4 pmb:533 smb:39 d:- ref:0 ;
in:659 out:661 type:b dur:2 cpbdur:2 q:21.56 aq:23.02 tex:8147 mv:2774 misc:623 imb:1 pmb:276 smb:299 d:- ref:0 ;
in:661 out:662 type:b dur:2 cpbdur:2 q:21.53 aq:22.68 tex:10495 mv:2952 misc:641 imb:4 pmb:280 smb:292 d:- ref:0 ;
in:666 out:663 type:P dur:2 cpbdur:2 q:21.47 aq:18.37 tex:105096 mv:3765 misc:155 imb:59 pmb:517 smb:0 d:- ref:0 w:0,1,2 ;
in:664 out:664 type:B dur:2 cpbdur:2 q:21.49 aq:20.93 tex:35423 mv:4509 misc:388 imb:16 pmb:504 smb:56 d:- ref:0 ;
in:663 out:665 type:b dur:2 cpbdur:2 q:21.51 aq:22.60 tex:14511 mv:3476 misc:653 imb:5 pmb:323 smb:248 d:- ref:0 ;
in:665 out:666 type:b dur:2 cpbdur:2 q:21.48 aq:22.38 tex:15246 mv:3656 misc:626 imb:4 pmb:316 smb:256 d:- ref:0 ;
in:670 out:667 type:P dur:2 cpbdur:2 q:21.43 aq:19.11 tex:101261 mv:4104 misc:139 imb:77 pmb:498 smb:1 d:- ref:0 ;
in:668 out:668 type:B dur:2 cpbdur:2 q:21.45 aq:21.18 tex:44355 mv:5064 misc:365 imb:4 pmb:522 smb:50 d:- ref:0 ;
in:667 out:669 type:b dur:2 cpbdur:2 q:21.46 aq:22.71 tex:19325 mv:3044 misc:559 imb:5 pmb:256 smb:315 d:- ref:0 ;
in:669 out:670 type:b dur:2 cpbdur:2 q:21.44 aq:22.38 tex:19305 mv:3877 misc:626 imb:2 pmb:356 smb:218 d:- ref:0 ;
in:674 out:671 type:P dur:2 cpbdur:2 q:21.41 aq:19.68 tex:104753 mv:4883 misc:148 imb:73 pmb:503 smb:0 d:- ref:0 ;
in:672 out:672 type:B dur:2 cpbdur:2 q:21.42 aq:20.55 tex:49109 mv:6193 misc:210 imb:14 pmb:552 smb:10 d:- ref:0 ;
in:671 out:673 type:b dur:2 cpbdur:2 q:21.43 aq:22.22 tex:16291 mv:3900 misc:609 imb:0 pmb:334 smb:242 d:- ref:0 ;
in:673 out:674 type:b dur:2 cpbdur:2 q:21.41 aq:22.22 tex:23292 mv:4377 misc:451 imb:1 pmb:491 smb:84 d:- ref:0 ;
in:678 out:675 type:P dur:2 cpbdur:2 q:21.39 aq:20.23 tex:123329 mv:5947 misc:140 imb:214 pmb:362 smb:0 d:- ref:0 ;
in:676 out:676 type:B dur:2 cpbdur:2 q:21.40 aq:20.53 tex:66140 mv:8166 misc:166 imb:16 pmb:557 smb:3 d:- ref:0 ;
in:675 out:677 type:b dur:2 cpbdur:2 q:21.40 aq:21.97 tex:21667 mv:4307 misc:610 imb:1 pmb:411 smb:164 d:- ref:0 ;
in:677 out:678 type:b dur:2 cpbdur:2 q:21.40 aq:21.87 tex:37645 mv:7414 misc:341 imb:6 pmb:522 smb:48 d:- ref:0 ;
in:682 out:679 type:P dur:2 cpbdur:2 q:21.42 aq:20.34 tex:127342 mv:6392 misc:138 imb:306 pmb:270 smb:0 d:- ref:0 ;
in:680 out:680 type:B dur:2 cpbdur:2 q:21.40 aq:20.75 tex:88418 mv:11256 misc:150 imb:50 pmb:526 smb:0 d:- ref:0 ;
in:679 out:681 type:b dur:2 cpbdur:2 q:21.40 aq:21.83 tex:46185 mv:8694 misc:289 imb:9 pmb:533 smb:34 d:- ref:0 ;
in:681 out:682 type:b dur:2 cpbdur:2 q:21.41 aq:21.85 tex:46957 mv:8974 misc:245 imb:11 pmb:529 smb:36 d:- ref:0 ;
in:686 out:683 type:P dur:2 cpbdur:2 q:21.46 aq:20.15 tex:131270 mv:6403 misc:151 imb:310 pmb:266 smb:0 d:- ref:0 w:0,1,5 ;
in:684 out:684 type:B dur:2 cpbdur:2 q:21.44 aq:20.68 tex:89697 mv:10570 misc:149 imb:87 pmb:489 smb:0 d:- ref:0 ;
in:683 out:685 type:b dur:2 cpbdur:2 q:21.43 aq:21.90 tex:43947 mv:7971 misc:298 imb:20 pmb:517 smb:39 d:- ref:0 ;
in:685 out:686 type:b dur:2 cpbdur:2 q:21.45 aq:21.81 tex:40111 mv:8014 misc:323 imb:25 pmb:507 smb:44 d:- ref:0 ;
in:690 out:687 type:P dur:2 cpbdur:2 q:21.56 aq:19.62 tex:137434 mv:6187 misc:155 imb:293 pmb:283 smb:0 d:- ref:0 ;
in:688 out:688 type:B dur:2 cpbdur:2 q:21.51 aq:20.94 tex:78394 mv:9128 misc:150 imb:108 pmb:468 smb:0 d:- ref:0 ;
in:687 out:689 type:b dur:2 cpbdur:2 q:21.48 aq:21.83 tex:42231 mv:7795 misc:302 imb:37 pmb:500 smb:39 d:- ref:0 ;
in:689 out:690 type:b dur:2 cpbdur:2 q:21.53 aq:22.05 tex:41600 mv:6959 misc:201 imb:51 pmb:512 smb:13 d:- ref:0 ;
in:693 out:691 type:P dur:2 cpbdur:2 q:21.64 aq:18.43 tex:134008 mv:5862 misc:210 imb:219 pmb:357 smb:0 d:- ref:0 w:5,31,0,7,119,9,115,14 ;
in:691 out:692 type:B dur:2 cpbdur:2 q:21.59 aq:21.60 tex:39016 mv:6052 misc:300 imb:65 pmb:472 smb:39 d:- ref:0 ;
in:692 out:693 type:b dur:2 cpbdur:2 q:21.62 aq:22.08 tex:20928 mv:4493 misc:563 imb:23 pmb:398 smb:155 d:- ref:0 ;
in:696 out:694 type:P dur:2 cpbdur:2 q:21.69 aq:17.47 tex:138728 mv:5850 misc:150 imb:145 pmb:431 smb:0 d:- ref:0 ;
in:694 out:695 type:B dur:2 cpbdur:2 q:21.66 aq:20.95 tex:14428 mv:2372 misc:608 imb:7 pmb:243 smb:326 d:- ref:0 ;
in:695 out:696 type:b dur:2 cpbdur:2 q:21.67 aq:21.64 tex:6074 mv:2653 misc:641 imb:4 pmb:263 smb:309 d:- ref:0 ;
in:698 out:697 type:P dur:2 cpbdur:2 q:21.72 aq:17.35 tex:77592 mv:3485 misc:299 imb:32 pmb:527 smb:17 d:- ref:0 w:4,17,-5,6,67,-6,64,0 ;
in:697 out:698 type:b dur:2 cpbdur:2 q:21.70 aq:21.48 tex:4727 mv:1286 misc:595 imb:0 pmb:196 smb:380 d:- ref:0 ;
in:700 out:699 type:P dur:2 cpbdur:2 q:21.71 aq:17.36 tex:86090 mv:3521 misc:181 imb:27 pmb:546 smb:3 d:- ref:0 w:6,67,-5 ;
in:699 out:700 type:b dur:2 cpbdur:2 q:21.71 aq:21.97 tex:5644 mv:2329 misc:627 imb:1 pmb:296 smb:279 d:- ref:0 ;
in:702 out:701 type:P dur:2 cpbdur:2 q:21.68 aq:17.27 tex:84635 mv:3176 misc:221 imb:45 pmb:530 smb:1 d:- ref:0 w:6,67,-6,6,64,0,67,-6 ;
in:701 out:702 type:b dur:2 cpbdur:2 q:21.70 aq:21.74 tex:5964 mv:2412 misc:616 imb:2 pmb:291 smb:283 d:- ref:0 ;
in:704 out:703 type:P dur:2 cpbdur:2 q:21.67 aq:17.20 tex:88496 mv:3067 misc:221 imb:24 pmb:550 smb:2 d:- ref:0 w:5,33,-6,5,32,0,33,-4 ;
in:703 out:704 type:b dur:2 cpbdur:2 q:21.67 aq:22.14 tex:6837 mv:2618 misc:609 imb:4 pmb:310 smb:262 d:- ref:0 ;
in:706 out:705 type:P dur:2 cpbdur:2 q:21.66 aq:16.92 tex:91070 mv:3056 misc:250 imb:38 pmb:527 smb:11 d:- ref:0 w:5,33,-5,4,16,0,17,-8 ;
in:705 out:706 type:b dur:2 cpbdur:2 q:21.66 aq:20.76 tex:4608 mv:1370 misc:638 imb:2 pmb:223 smb:351 d:- ref:0 ;
in:710 out:707 type:P dur:2 cpbdur:2 q:21.65 aq:17.10 tex:105381 mv:3461 misc:254 imb:42 pmb:529 smb:5 d:- ref:0 w:4,17,-8,6,63,1,69,-10 ;
in:708 out:708 type:B dur:2 cpbdur:2 q:21.66 aq:21.22 tex:15350 mv:2996 misc:646 imb:11 pmb:340 smb:225 d:- ref:0 ;
in:707 out:709 type:b dur:2 cpbdur:2 q:21.66 aq:22.23 tex:5713 mv:1378 misc:597 imb:1 pmb:181 smb:394 d:- ref:0 ;
in:709 out:710 type:b dur:2 cpbdur:2 q:21.65 aq:21.53 tex:5500 mv:1605 misc:639 imb:1 pmb:217 smb:358 d:- ref:0 ;
in:714 out:711 type:P dur:2 cpbdur:2 q:21.63 aq:16.97 tex:118844 mv:3494 misc:238 imb:64 pmb:510 smb:2 d:- ref:0 w:6,67,-7,5,33,-5,34,-7 ;
in:712 out:712 type:B dur:2 cpbdur:2 q:21.64 aq:21.15 tex:17766 mv:3297 misc:601 imb:7 pmb:389 smb:180 d:- ref:0 ;
in:711 out:713 type:b dur:2 cpbdur:2 q:21.65 aq:22.63 tex:8260 mv:3345 misc:579 imb:3 pmb:393 smb:180 d:- ref:0 ;
in:713 out:714 type:b dur:2 cpbdur:2 q:21.63 aq:22.81 tex:6250 mv:1551 misc:615 imb:2 pmb:202 smb:372 d:- ref:0 ;
in:716 out:715 type:P dur:2 cpbdur:2 q:21.58 aq:16.70 tex:89450 mv:2795 misc:171 imb:39 pmb:536 smb:1 d:- ref:0 w:6,65,-1 ;
in:715 out:716 type:b dur:2 cpbdur:2 q:21.60 aq:20.62 tex:4681 mv:1074 misc:581 imb:0 pmb:160 smb:416 d:- ref:0 ;
in:720 out:717 type:P dur:2 cpbdur:2 q:21.55 aq:16.87 tex:103401 mv:3073 misc:166 imb:37 pmb:537 smb:2 d:- ref:0 w:5,33,-4 ;
in:718 out:718 type:B dur:2 cpbdur:2 q:21.56 aq:20.94 tex:21468 mv:3504 misc:508 imb:8 pmb:470 smb:98 d:- ref:0 ;
in:717 out:719 type:b dur:2 cpbdur:2 q:21.57 aq:22.32 tex:6784 mv:3167 misc:569 imb:1 pmb:405 smb:170 d:- ref:0 ;
in:719 out:720 type:b dur:2 cpbdur:2 q:21.56 aq:21.99 tex:7749 mv:1870 misc:677 imb:1 pmb:263 smb:312 d:- ref:0 ;
in:724 out:721 type:P dur:2 cpbdur:2 q:21.52 aq:16.92 tex:109470 mv:3130 misc:192 imb:47 pmb:526 smb:3 d:- ref:0 w:6,65,-1 ;
in:722 out:722 type:B dur:2 cpbdur:2 q:21.53 aq:21.61 tex:25003 mv:3963 misc:394 imb:12 pmb:511 smb:53 d:- ref:0 ;
in:721 out:723 type:b dur:2 cpbdur:2 q:21.54 aq:22.89 tex:6810 mv:1895 misc:575 imb:1 pmb:204 smb:371 d:- ref:0 ;
in:723 out:724 type:b dur:2 cpbdur:2 q:21.53 aq:21.44 tex:6207 mv:1545 misc:680 imb:3 pmb:256 smb:317 d:- ref:0 ;
in:728 out:725 type:P dur:2 cpbdur:2 q:21.47 aq:17.11 tex:85132 mv:2683 misc:185 imb:26 pmb:542 smb:8 d:- ref:0 ;
in:726 out:726 type:B dur:2 cpbdur:2 q:21.50 aq:20.87 tex:12008 mv:2033 misc:671 imb:11 pmb:244 smb:321 d:- ref:0 ;
in:725 out:727 type:b dur:2 cpbdur:2 q:21.51 aq:22.33 tex:5267 mv:1171 misc:570 imb:2 pmb:177 smb:397 d:- ref:0 ;
in:727 out:728 type:b dur:2 cpbdur:2 q:21.48 aq:22.22 tex:7277 mv:1955 misc:632 imb:1 pmb:265 smb:310 d:- ref:0 ;
in:732 out:729 type:P dur:2 cpbdur:2 q:21.41 aq:17.19 tex:85286 mv:2968 misc:266 imb:35 pmb:530 smb:11 d:- ref:0 w:6,65,0,6,64,0,65,-1 ;
in:730 out:730 type:B dur:2 cpbdur:2 q:21.44 aq:21.22 tex:20966 mv:3877 misc:581 imb:13 pmb:422 smb:141 d:- ref:0 ;
in:729 out:731 type:b dur:2 cpbdur:2 q:21.46 aq:21.72 tex:6848 mv:1799 misc:633 imb:8 pmb:220 smb:348 d:- ref:0 ;
in:731 out:732 type:b dur:2 cpbdur:2 q:21.43 aq:22.55 tex:7786 mv:2465 misc:629 imb:1 pmb:317 smb:258 d:- ref:0 ;
in:734 out:733 type:P dur:2 cpbdur:2 q:21.33 aq:17.11 tex:72971 mv:2541 misc:328 imb:16 pmb:521 smb:39 d:- ref:0 ;
in:733 out:734 type:b dur:2 cpbdur:2 q:21.37 aq:21.48 tex:6921 mv:1783 misc:568 imb:2 pmb:199 smb:375 d:- ref:0 ;
in:738 out:735 type:P dur:2 cpbdur:2 q:21.31 aq:17.13 tex:107776 mv:3445 misc:235 imb:47 pmb:518 smb:11 d:- ref:0 w:7,127,-1 ;
in:736 out:736 type:B dur:2 cpbdur:2 q:21.32 aq:20.87 tex:23115 mv:4001 misc:532 imb:3 pmb:445 smb:128 d:- ref:0 ;
in:735 out:737 type:b dur:2 cpbdur:2 q:21.33 aq:22.11 tex:10335 mv:2233 misc:616 imb:4 pmb:268 smb:304 d:- ref:0 ;
in:737 out:738 type:b dur:2 cpbdur:2 q:21.31 aq:22.88 tex:9011 mv:2403 misc:618 imb:3 pmb:280 smb:293 d:- ref:0 ;
in:742 out:739 type:P dur:2 cpbdur:2 q:21.28 aq:17.36 tex:109831 mv:3767 misc:186 imb:43 pmb:525 smb:8 d:- ref:0 ;
in:740 out:740 type:B dur:2 cpbdur:2 q:21.29 aq:21.27 tex:23445 mv:4225 misc:578 imb:5 pmb:412 smb:159 d:- ref:0 ;
in:739 out:741 type:b dur:2 cpbdur:2 q:21.30 aq:22.54 tex:7432 mv:2266 misc:614 imb:2 pmb:256 smb:318 d:- ref:0 ;
in:741 out:742 type:b dur:2 cpbdur:2 q:21.28 aq:22.07 tex:8124 mv:2723 misc:617 imb:2 pmb:304 smb:270 d:- ref:0 ;
in:746 out:743 type:P dur:2 cpbdur:2 q:21.23 aq:17.44 tex:110390 mv:4142 misc:148 imb:42 pmb:533 smb:1 d:- ref:0 ;
in:744 out:744 type:B dur:2 cpbdur:2 q:21.26 aq:21.16 tex:29175 mv:4938 misc:503 imb:7 pmb:460 smb:109 d:- ref:0 ;
in:743 out:745 type:b dur:2 cpbdur:2 q:21.27 aq:22.93 tex:8159 mv:2174 misc:563 imb:3 pmb:235 smb:338 d:- ref:0 ;
in:745 out:746 type:b dur:2 cpbdur:2 q:21.24 aq:22.64 tex:12767 mv:3404 misc:597 imb:6 pmb:372 smb:198 d:- ref:0 ;
in:750 out:747 type:P dur:2 cpbdur:2 q:21.20 aq:17.48 tex:115253 mv:4187 misc:184 imb:50 pmb:521 smb:5 d:- ref:0 ;
in:748 out:748 type:B dur:2 cpbdur:2 q:21.21 aq:20.63 tex:30688 mv:4764 misc:484 imb:11 pmb:465 smb:100 d:- ref:0 ;
in:747 out:749 type:b dur:2 cpbdur:2 q:21.22 aq:21.94 tex:11620 mv:3123 misc:609 imb:3 pmb:337 smb:236 d:- ref:0 ;
in:749 out:750 type:b dur:2 cpbdur:2 q:21.20 aq:22.43 tex:10428 mv:3100 misc:616 imb:7 pmb:354 smb:215 d:- ref:0 ;
in:754 out:751 type:P dur:2 cpbdur:2 q:21.16 aq:17.82 tex:101762 mv:4076 misc:250 imb:37 pmb:529 smb:10 d:- ref:0 w:6,63,0,5,33,-4,32,0 ;
in:752 out:752 type:B dur:2 cpbdur:2 q:21.18 aq:20.66 tex:31534 mv:5442 misc:472 imb:23 pmb:450 smb:103 d:- ref:0 ;
in:751 out:753 type:b dur:2 cpbdur:2 q:21.19 aq:22.40 tex:12822 mv:3596 misc:598 imb:8 pmb:394 smb:174 d:- ref:0 ;
in:753 out:754 type:b dur:2 cpbdur:2 q:21.17 aq:22.47 tex:9908 mv:3100 misc:600 imb:6 pmb:344 smb:226 d:- ref:0 ;
in:755 out:755 type:I dur:2 cpbdur:2 q:18.43 aq:14.58 tex:242088 mv:24563 misc:405 imb:576 pmb:0 smb:0 d:- ref:;
in:759 out:756 type:P dur:2 cpbdur:2 q:21.25 aq:17.45 tex:101741 mv:4222 misc:213 imb:48 pmb:515 smb:13 d:- ref:0 ;
in:757 out:757 type:B dur:2 cpbdur:2 q:21.25 aq:22.50 tex:18207 mv:4159 misc:570 imb:11 pmb:387 smb:178 d:- ref:0 ;
in:756 out:758 type:b dur:2 cpbdur:2 q:21.25 aq:22.94 tex:11364 mv:3118 misc:606 imb:4 pmb:383 smb:189 d:- ref:0 ;
in:758 out:759 type:b dur:2 cpbdur:2 q:21.25 aq:22.19 tex:12984 mv:3430 misc:642 imb:7 pmb:369 smb:200 d:- ref:0 ;
in:763 out:760 type:P dur:2 cpbdur:2 q:21.21 aq:17.40 tex:103805 mv:4271 misc:188 imb:53 pmb:516 smb:7 d:- ref:0 ;
in:761 out:761 type:B dur:2 cpbdur:2 q:21.23 aq:20.94 tex:31578 mv:4859 misc:555 imb:15 pmb:431 smb:130 d:- ref:0 ;
in:760 out:762 type:b dur:2 cpbdur:2 q:21.24 aq:22.49 tex:14422 mv:3297 misc:617 imb:8 pmb:352 smb:216 d:- ref:0 ;
in:762 out:763 type:b dur:2 cpbdur:2 q:21.22 aq:22.77 tex:14027 mv:2822 misc:599 imb:9 pmb:270 smb:297 d:- ref:0 ;
in:767 out:764 type:P dur:2 cpbdur:2 q:21.17 aq:17.50 tex:113360 mv:4540 misc:164 imb:68 pmb:505 smb:3 d:- ref:0 ;
in:765 out:765 type:B dur:2 cpbdur:2 q:21.19 aq:20.80 tex:31430 mv:5177 misc:545 imb:15 pmb:436 smb:125 d:- ref:0 ;
in:764 out:766 type:b dur:2 cpbdur:2 q:21.20 aq:22.43 tex:14800 mv:3991 misc:553 imb:3 pmb:421 smb:152 d:- ref:0 ;
in:766 out:767 type:b dur:2 cpbdur:2 q:21.18 aq:22.17 tex:15140 mv:3747 misc:593 imb:9 pmb:387 smb:180 d:- ref:0 ;
in:771 out:768 type:P dur:2 cpbdur:2 q:21.14 aq:17.56 tex:117862 mv:4684 misc:150 imb:81 pmb:493 smb:2 d:- ref:0 ;
in:769 out:769 type:B dur:2 cpbdur:2 q:21.16 aq:20.90 tex:31589 mv:5099 misc:536 imb:16 pmb:432 smb:128 d:- ref:0 ;
in:768 out:770 type:b dur:2 cpbdur:2 q:21.16 aq:22.48 tex:15181 mv:4261 misc:582 imb:8 pmb:403 smb:165 d:- ref:0 ;
in:770 out:771 type:b dur:2 cpbdur:2 q:21.15 aq:22.24 tex:12557 mv:3398 misc:589 imb:6 pmb:330 smb:240 d:- ref:0 ;
in:775 out:772 type:P dur:2 cpbdur:2 q:21.13 aq:17.87 tex:126638 mv:4930 misc:144 imb:79 pmb:497 smb:0 d:- ref:0 w:0,1,1 ;
in:773 out:773 type:B dur:2 cpbdur:2 q:21.14 aq:20.80 tex:40461 mv:5911 misc:428 imb:18 pmb:491 smb:67 d:- ref:0 ;
in:772 out:774 type:b dur:2 cpbdur:2 q:21.14 aq:22.48 tex:20297 mv:4040 misc:591 imb:7 pmb:396 smb:173 d:- ref:0 ;
in:774 out:775 type:b dur:2 cpbdur:2 q:21.13 aq:22.63 tex:28098 mv:4302 misc:456 imb:11 pmb:478 smb:87 d:- ref:0 ;
in:779 out:776 type:P dur:2 cpbdur:2 q:21.11 aq:17.94 tex:136348 mv:4930 misc:138 imb:92 pmb:484 smb:0 d:- ref:0 w:0,1,1 ;
in:777 out:777 type:B dur:2 cpbdur:2 q:21.12 aq:20.84 tex:45028 mv:5953 misc:387 imb:26 pmb:493 smb:57 d:- ref:0 ;
in:776 out:778 type:b dur:2 cpbdur:2 q:21.12 aq:22.82 tex:24287 mv:4490 misc:511 imb:14 pmb:434 smb:128 d:- ref:0 ;
in:778 out:779 type:b dur:2 cpbdur:2 q:21.11 aq:22.33 tex:32245 mv:4635 misc:416 imb:22 pmb:480 smb:74 d:- ref:0 ;
in:783 out:780 type:P dur:2 cpbdur:2 q:21.13 aq:17.86 tex:136218 mv:4837 misc:137 imb:90 pmb:486 smb:0 d:- ref:0 ;
in:781 out:781 type:B dur:2 cpbdur:2 q:21.12 aq:20.86 tex:43478 mv:6266 misc:360 imb:18 pmb:500 smb:58 d:- ref:0 ;
in:780 out:782 type:b dur:2 cpbdur:2 q:21.11 aq:22.49 tex:26700 mv:4451 misc:505 imb:10 pmb:457 smb:109 d:- ref:0 ;
in:782 out:783 type:b dur:2 cpbdur:2 q:21.12 aq:22.49 tex:25022 mv:4865 misc:457 imb:13 pmb:459 smb:104 d:- ref:0 ;
in:787 out:784 type:P dur:2 cpbdur:2 q:21.15 aq:17.90 tex:127949 mv:4920 misc:155 imb:78 pmb:496 smb:2 d:- ref:0 ;
in:785 out:785 type:B dur:2 cpbdur:2 q:21.14 aq:20.83 tex:42045 mv:5766 misc:429 imb:16 pmb:481 smb:79 d:- ref:0 ;
in:784 out:786 type:b dur:2 cpbdur:2 q:21.13 aq:22.51 tex:29588 mv:4174 misc:494 imb:6 pmb:459 smb:111 d:- ref:0 ;
in:786 out:787 type:b dur:2 cpbdur:2 q:21.14 aq:22.45 tex:24582 mv:4690 misc:512 imb:7 pmb:448 smb:121 d:- ref:0 ;
in:791 out:788 type:P dur:2 cpbdur:2 q:21.16 aq:17.99 tex:131534 mv:4741 misc:157 imb:110 pmb:464 smb:2 d:- ref:0 ;
in:789 out:789 type:B dur:2 cpbdur:2 q:21.15 aq:20.74 tex:40921 mv:6003 misc:404 imb:17 pmb:505 smb:54 d:- ref:0 ;
in:788 out:790 type:b dur:2 cpbdur:2 q:21.15 aq:22.29 tex:28200 mv:4122 misc:494 imb:11 pmb:471 smb:94 d:- ref:0 ;
in:790 out:791 type:b dur:2 cpbdur:2 q:21.16 aq:21.71 tex:24648 mv:4747 misc:557 imb:10 pmb:413 smb:153 d:- ref:0 ;
in:795 out:792 type:P dur:2 cpbdur:2 q:21.17 aq:17.78 tex:124861 mv:4933 misc:150 imb:109 pmb:466 smb:1 d:- ref:0 ;
in:793 out:793 type:B dur:2 cpbdur:2 q:21.17 aq:20.56 tex:47598 mv:6425 misc:353 imb:42 pmb:489 smb:45 d:- ref:0 ;
in:792 out:794 type:b dur:2 cpbdur:2 q:21.16 aq:21.83 tex:30595 mv:4606 misc:463 imb:19 pmb:465 smb:92 d:- ref:0 ;
in:794 out:795 type:b dur:2 cpbdur:2 q:21.17 aq:22.01 tex:27016 mv:4754 misc:502 imb:22 pmb:436 smb:118 d:- ref:0 ;
in:799 out:796 type:P dur:2 cpbdur:2 q:21.18 aq:17.62 tex:128738 mv:4850 misc:148 imb:122 pmb:454 smb:0 d:- ref:0 ;
in:797 out:797 type:B dur:2 cpbdur:2 q:21.18 aq:20.37 tex:46330 mv:6304 misc:366 imb:28 pmb:497 smb:51 d:- ref:0 ;
in:796 out:798 type:b dur:2 cpbdur:2 q:21.17 aq:21.91 tex:30225 mv:4631 misc:424 imb:14 pmb:480 smb:82 d:- ref:0 ;
in:798 out:799 type:b dur:2 cpbdur:2 q:21.18 aq:21.60 tex:25078 mv:4789 misc:501 imb:16 pmb:441 smb:119 d:- ref:0 ;
in:803 out:800 type:P dur:2 cpbdur:2 q:21.19 aq:17.67 tex:128133 mv:5239 misc:148 imb:110 pmb:466 smb:0 d:- ref:0 ;
in:801 out:801 type:B dur:2 cpbdur:2 q:21.19 aq:20.56 tex:42053 mv:6178 misc:337 imb:33 pmb:505 smb:38 d:- ref:0 ;
in:800 out:802 type:b dur:2 cpbdur:2 q:21.18 aq:21.93 tex:31337 mv:5021 misc:362 imb:20 pmb:505 smb:51 d:- ref:0 ;
in:802 out:803 type:b dur:2 cpbdur:2 q:21.19 aq:21.80 tex:26355 mv:5258 misc:451 imb:15 pmb:468 smb:93 d:- ref:0 ;
in:807 out:804 type:P dur:2 cpbdur:2 q:21.21 aq:17.29 tex:140108 mv:4963 misc:177 imb:118 pmb:454 smb:4 d:- ref:0 w:7,127,0 ;
in:805 out:805 type:B dur:2 cpbdur:2 q:21.20 aq:20.25 tex:46695 mv:6695 misc:338 imb:46 pmb:490 smb:40 d:- ref:0 ;
in:804 out:806 type:b dur:2 cpbdur:2 q:21.20 aq:22.10 tex:28831 mv:4692 misc:445 imb:16 pmb:479 smb:81 d:- ref:0 ;
in:806 out:807 type:b dur:2 cpbdur:2 q:21.21 aq:21.75 tex:30039 mv:4713 misc:424 imb:20 pmb:480 smb:76 d:- ref:0 ;
in:811 out:808 type:P dur:2 cpbdur:2 q:21.23 aq:17.06 tex:135916 mv:4777 misc:147 imb:128 pmb:448 smb:0 d:- ref:0 ;
in:809 out:809 type:B dur:2 cpbdur:2 q:21.22 aq:20.34 tex:40388 mv:6125 misc:343 imb:43 pmb:493 smb:40 d:- ref:0 ;
in:808 out:810 type:b dur:2 cpbdur:2 q:21.22 aq:21.92 tex:30779 mv:5010 misc:395 imb:26 pmb:495 smb:55 d:- ref:0 ;
in:810 out:811 type:b dur:2 cpbdur:2 q:21.23 aq:21.78 tex:23875 mv:4932 misc:497 imb:25 pmb:437 smb:114 d:- ref:0 ;
in:815 out:812 type:P dur:2 cpbdur:2 q:21.26 aq:16.79 tex:132476 mv:4748 misc:136 imb:117 pmb:459 smb:0 d:- ref:0 ;
in:813 out:813 type:B dur:2 cpbdur:2 q:21.25 aq:20.31 tex:37194 mv:6099 misc:403 imb:39 pmb:481 smb:56 d:- ref:0 ;
in:812 out:814 type:b dur:2 cpbdur:2 q:21.24 aq:21.78 tex:29261 mv:5137 misc:354 imb:39 pmb:490 smb:47 d:- ref:0 ;
in:814 out:815 type:b dur:2 cpbdur:2 q:21.25 aq:21.32 tex:25532 mv:4739 misc:441 imb:25 pmb:468 smb:83 d:- ref:0 ;
in:819 out:816 type:P dur:2 cpbdur:2 q:21.26 aq:16.80 tex:131325 mv:4549 misc:134 imb:117 pmb:459 smb:0 d:- ref:0 ;
