#options: 480x360 fps=30000/1001 timebase=1001/30000 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=cbr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=500 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.12 aq:21.67 tex:131317 mv:25731 misc:6432 imb:690 pmb:0 smb:0 d:- ref:;
in:669 out:666 type:P dur:2 cpbdur:2 q:22.11 aq:13.37 tex:29584 mv:1513 misc:727 imb:8 pmb:420 smb:262 d:- ref:0 ;
in:667 out:667 type:B dur:2 cpbdur:2 q:22.36 aq:20.43 tex:3541 mv:593 misc:586 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:666 out:668 type:b dur:2 cpbdur:2 q:22.45 aq:22.32 tex:694 mv:204 misc:390 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:668 out:669 type:b dur:2 cpbdur:2 q:22.35 aq:23.48 tex:652 mv:155 misc:345 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:673 out:670 type:P dur:2 cpbdur:2 q:21.99 aq:13.68 tex:30215 mv:1748 misc:717 imb:11 pmb:435 smb:244 d:- ref:0 ;
in:671 out:671 type:B dur:2 cpbdur:2 q:22.35 aq:20.52 tex:3351 mv:678 misc:643 imb:1 pmb:151 smb:538 d:- ref:0 ;
in:670 out:672 type:b dur:2 cpbdur:2 q:22.47 aq:23.18 tex:936 mv:179 misc:413 imb:0 pmb:61 smb:629 d:- ref:0 ;
in:672 out:673 type:b dur:2 cpbdur:2 q:22.34 aq:21.16 tex:1131 mv:277 misc:408 imb:0 pmb:65 smb:625 d:- ref:0 ;
in:677 out:674 type:P dur:2 cpbdur:2 q:22.09 aq:13.72 tex:39390 mv:2027 misc:703 imb:10 pmb:485 smb:195 d:- ref:0 ;
in:675 out:675 type:B dur:2 cpbdur:2 q:22.38 aq:20.71 tex:5145 mv:760 misc:599 imb:0 pmb:146 smb:544 d:- ref:0 ;
in:674 out:676 type:b dur:2 cpbdur:2 q:22.43 aq:23.03 tex:2182 mv:360 misc:394 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:676 out:677 type:b dur:2 cpbdur:2 q:22.36 aq:22.78 tex:2178 mv:324 misc:426 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:681 out:678 type:P dur:2 cpbdur:2 q:21.93 aq:13.69 tex:39003 mv:1810 misc:691 imb:16 pmb:422 smb:252 d:- ref:0 ;
in:679 out:679 type:B dur:2 cpbdur:2 q:22.28 aq:20.78 tex:5358 mv:798 misc:636 imb:1 pmb:175 smb:514 d:- ref:0 ;
in:678 out:680 type:b dur:2 cpbdur:2 q:22.33 aq:23.93 tex:2504 mv:391 misc:377 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:680 out:681 type:b dur:2 cpbdur:2 q:22.26 aq:22.33 tex:1397 mv:272 misc:403 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:684 out:682 type:P dur:2 cpbdur:2 q:21.92 aq:13.81 tex:28833 mv:1237 misc:762 imb:4 pmb:343 smb:343 d:- ref:0 ;
in:682 out:683 type:B dur:2 cpbdur:2 q:22.07 aq:20.96 tex:2901 mv:446 misc:501 imb:0 pmb:106 smb:584 d:- ref:0 ;
in:683 out:684 type:b dur:2 cpbdur:2 q:22.05 aq:21.46 tex:1397 mv:249 misc:410 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:21.93 aq:13.62 tex:14736 mv:591 misc:697 imb:2 pmb:233 smb:455 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:21.99 aq:14.22 tex:9195 mv:410 misc:715 imb:0 pmb:187 smb:503 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:21.70 aq:14.14 tex:11524 mv:528 misc:732 imb:4 pmb:218 smb:468 d:- ref:0 ;
in:691 out:688 type:P dur:2 cpbdur:2 q:23.79 aq:15.12 tex:117024 mv:2552 misc:168 imb:30 pmb:654 smb:6 d:- ref:0 ;
in:689 out:689 type:B dur:2 cpbdur:2 q:23.79 aq:21.30 tex:4096 mv:774 misc:682 imb:0 pmb:189 smb:501 d:- ref:0 ;
in:688 out:690 type:b dur:2 cpbdur:2 q:23.80 aq:21.49 tex:957 mv:200 misc:451 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:690 out:691 type:b dur:2 cpbdur:2 q:23.79 aq:20.12 tex:511 mv:118 misc:275 imb:0 pmb:27 smb:663 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:27.27 aq:18.52 tex:5977 mv:560 misc:767 imb:2 pmb:210 smb:478 d:- ref:0 ;
in:696 out:693 type:P dur:2 cpbdur:2 q:27.14 aq:18.81 tex:10267 mv:1096 misc:749 imb:7 pmb:271 smb:412 d:- ref:0 ;
in:694 out:694 type:B dur:2 cpbdur:2 q:27.27 aq:22.62 tex:945 mv:135 misc:280 imb:0 pmb:30 smb:660 d:- ref:0 ;
in:693 out:695 type:b dur:2 cpbdur:2 q:27.27 aq:24.69 tex:238 mv:75 misc:159 imb:0 pmb:11 smb:679 d:- ref:0 ;
in:695 out:696 type:b dur:2 cpbdur:2 q:27.26 aq:24.81 tex:284 mv:94 misc:182 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:24.13 aq:15.62 tex:20212 mv:935 misc:789 imb:5 pmb:354 smb:331 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:22.59 aq:13.84 tex:38152 mv:1000 misc:624 imb:4 pmb:529 smb:157 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:21.89 aq:13.11 tex:35572 mv:916 misc:712 imb:1 pmb:466 smb:223 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:21.82 aq:12.97 tex:22559 mv:802 misc:815 imb:3 pmb:311 smb:376 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:21.87 aq:13.08 tex:11935 mv:552 misc:761 imb:2 pmb:231 smb:457 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:23.62 aq:15.61 tex:11006 mv:720 misc:754 imb:3 pmb:230 smb:457 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:23.71 aq:15.23 tex:7742 mv:599 misc:683 imb:3 pmb:203 smb:484 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:22.19 aq:13.63 tex:20244 mv:819 misc:801 imb:3 pmb:336 smb:351 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:22.18 aq:13.48 tex:13575 mv:550 misc:779 imb:2 pmb:247 smb:441 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:22.19 aq:13.31 tex:12407 mv:429 misc:732 imb:1 pmb:215 smb:474 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:21.92 aq:13.24 tex:15126 mv:515 misc:727 imb:3 pmb:220 smb:467 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:22.03 aq:13.66 tex:19194 mv:831 misc:751 imb:3 pmb:295 smb:392 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:21.75 aq:13.24 tex:16079 mv:731 misc:782 imb:4 pmb:274 smb:412 d:- ref:0 ;
in:713 out:710 type:P dur:2 cpbdur:2 q:22.08 aq:13.95 tex:33652 mv:1757 misc:727 imb:11 pmb:456 smb:223 d:- ref:0 ;
in:711 out:711 type:B dur:2 cpbdur:2 q:22.20 aq:20.78 tex:3168 mv:540 misc:588 imb:0 pmb:124 smb:566 d:- ref:0 ;
in:710 out:712 type:b dur:2 cpbdur:2 q:22.19 aq:21.14 tex:1454 mv:244 misc:398 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:712 out:713 type:b dur:2 cpbdur:2 q:22.20 aq:22.30 tex:1424 mv:274 misc:382 imb:0 pmb:59 smb:631 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:22.16 aq:13.51 tex:14565 mv:699 misc:800 imb:11 pmb:253 smb:426 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:22.26 aq:13.56 tex:7096 mv:392 misc:672 imb:1 pmb:161 smb:528 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:22.04 aq:13.88 tex:10907 mv:458 misc:715 imb:1 pmb:185 smb:504 d:- ref:0 ;
in:718 out:717 type:P dur:2 cpbdur:2 q:21.98 aq:13.59 tex:20090 mv:1108 misc:778 imb:6 pmb:298 smb:386 d:- ref:0 ;
in:717 out:718 type:b dur:2 cpbdur:2 q:22.10 aq:22.09 tex:1681 mv:307 misc:388 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:21.98 aq:13.49 tex:14680 mv:749 misc:755 imb:2 pmb:256 smb:432 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:21.95 aq:13.25 tex:10512 mv:456 misc:736 imb:3 pmb:209 smb:478 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:21.75 aq:13.54 tex:12130 mv:590 misc:752 imb:4 pmb:223 smb:463 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:21.69 aq:13.16 tex:11325 mv:521 misc:754 imb:3 pmb:231 smb:456 d:- ref:0 ;
in:724 out:723 type:P dur:2 cpbdur:2 q:21.72 aq:13.53 tex:17668 mv:827 misc:793 imb:3 pmb:293 smb:394 d:- ref:0 ;
in:723 out:724 type:b dur:2 cpbdur:2 q:21.86 aq:20.52 tex:774 mv:161 misc:377 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:727 out:725 type:P dur:2 cpbdur:2 q:21.46 aq:13.50 tex:20431 mv:1011 misc:774 imb:5 pmb:328 smb:357 d:- ref:0 ;
in:725 out:726 type:B dur:2 cpbdur:2 q:21.81 aq:20.52 tex:1250 mv:188 misc:426 imb:0 pmb:61 smb:629 d:- ref:0 ;
in:726 out:727 type:b dur:2 cpbdur:2 q:21.78 aq:22.07 tex:822 mv:207 misc:387 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:21.29 aq:13.27 tex:11366 mv:521 misc:761 imb:3 pmb:220 smb:467 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:22.10 aq:14.63 tex:10169 mv:540 misc:683 imb:2 pmb:166 smb:522 d:- ref:0 ;
in:733 out:730 type:P dur:2 cpbdur:2 q:22.03 aq:14.34 tex:38281 mv:2638 misc:561 imb:13 pmb:538 smb:139 d:- ref:0 ;
in:731 out:731 type:B dur:2 cpbdur:2 q:22.09 aq:21.26 tex:5404 mv:1020 misc:720 imb:1 pmb:229 smb:460 d:- ref:0 ;
in:730 out:732 type:b dur:2 cpbdur:2 q:22.10 aq:22.26 tex:1078 mv:290 misc:432 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:732 out:733 type:b dur:2 cpbdur:2 q:22.09 aq:23.27 tex:2225 mv:455 misc:504 imb:0 pmb:110 smb:580 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:21.74 aq:13.85 tex:23353 mv:1376 misc:767 imb:2 pmb:401 smb:287 d:- ref:0 ;
in:737 out:735 type:P dur:2 cpbdur:2 q:22.09 aq:14.28 tex:39181 mv:2222 misc:581 imb:5 pmb:532 smb:153 d:- ref:0 ;
in:735 out:736 type:B dur:2 cpbdur:2 q:22.08 aq:21.83 tex:2956 mv:522 misc:586 imb:0 pmb:132 smb:558 d:- ref:0 ;
in:736 out:737 type:b dur:2 cpbdur:2 q:22.09 aq:22.90 tex:1730 mv:360 misc:478 imb:0 pmb:97 smb:593 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:21.90 aq:13.87 tex:17146 mv:951 misc:807 imb:4 pmb:330 smb:356 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:21.73 aq:13.74 tex:13989 mv:705 misc:802 imb:1 pmb:271 smb:418 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:21.88 aq:13.91 tex:14971 mv:717 misc:800 imb:1 pmb:274 smb:415 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:21.88 aq:13.62 tex:11273 mv:620 misc:731 imb:2 pmb:232 smb:456 d:- ref:0 ;
in:744 out:742 type:P dur:2 cpbdur:2 q:21.81 aq:14.35 tex:26700 mv:1181 misc:799 imb:8 pmb:345 smb:337 d:- ref:0 ;
in:742 out:743 type:B dur:2 cpbdur:2 q:21.92 aq:21.93 tex:3373 mv:537 misc:514 imb:0 pmb:101 smb:589 d:- ref:0 ;
in:743 out:744 type:b dur:2 cpbdur:2 q:21.93 aq:22.71 tex:1458 mv:445 misc:417 imb:0 pmb:75 smb:615 d:- ref:0 ;
in:748 out:745 type:P dur:2 cpbdur:2 q:24.06 aq:15.57 tex:123059 mv:3062 misc:151 imb:45 pmb:644 smb:1 d:- ref:0 ;
in:746 out:746 type:B dur:2 cpbdur:2 q:24.08 aq:22.10 tex:4284 mv:889 misc:683 imb:0 pmb:200 smb:490 d:- ref:0 ;
in:745 out:747 type:b dur:2 cpbdur:2 q:24.10 aq:21.97 tex:665 mv:191 misc:312 imb:0 pmb:43 smb:647 d:- ref:0 ;
in:747 out:748 type:b dur:2 cpbdur:2 q:24.07 aq:22.78 tex:1418 mv:416 misc:518 imb:0 pmb:102 smb:588 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:26.23 aq:26.08 tex:1623 mv:275 misc:326 imb:5 pmb:41 smb:644 d:- ref:0 ;
in:750 out:750 type:I dur:2 cpbdur:2 q:24.57 aq:16.33 tex:164418 mv:29221 misc:417 imb:690 pmb:0 smb:0 d:- ref:;
in:754 out:751 type:P dur:2 cpbdur:2 q:27.32 aq:19.63 tex:12738 mv:1848 misc:766 imb:3 pmb:399 smb:288 d:- ref:0 ;
in:752 out:752 type:B dur:2 cpbdur:2 q:27.32 aq:24.13 tex:1364 mv:407 misc:373 imb:0 pmb:59 smb:631 d:- ref:0 ;
in:751 out:753 type:b dur:2 cpbdur:2 q:27.32 aq:25.12 tex:260 mv:143 misc:221 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:753 out:754 type:b dur:2 cpbdur:2 q:27.32 aq:25.18 tex:368 mv:127 misc:185 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:756 out:755 type:P dur:2 cpbdur:2 q:23.32 aq:15.32 tex:30537 mv:1973 misc:666 imb:12 pmb:489 smb:189 d:- ref:0 ;
in:755 out:756 type:b dur:2 cpbdur:2 q:27.23 aq:23.65 tex:529 mv:160 misc:207 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:759 out:757 type:P dur:2 cpbdur:2 q:22.88 aq:15.16 tex:26712 mv:1802 misc:694 imb:4 pmb:431 smb:255 d:- ref:0 ;
in:757 out:758 type:B dur:2 cpbdur:2 q:23.31 aq:23.54 tex:1340 mv:484 misc:472 imb:0 pmb:92 smb:598 d:- ref:0 ;
in:758 out:759 type:b dur:2 cpbdur:2 q:23.30 aq:23.10 tex:846 mv:333 misc:453 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:761 out:760 type:P dur:2 cpbdur:2 q:22.82 aq:15.44 tex:13380 mv:1014 misc:790 imb:1 pmb:298 smb:391 d:- ref:0 ;
in:760 out:761 type:b dur:2 cpbdur:2 q:22.88 aq:22.30 tex:682 mv:163 misc:363 imb:0 pmb:47 smb:643 d:- ref:0 ;
in:763 out:762 type:P dur:2 cpbdur:2 q:22.82 aq:15.93 tex:9174 mv:678 misc:732 imb:5 pmb:211 smb:474 d:- ref:0 ;
in:762 out:763 type:b dur:2 cpbdur:2 q:22.82 aq:20.64 tex:287 mv:117 misc:292 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:22.75 aq:15.81 tex:6433 mv:443 misc:668 imb:1 pmb:163 smb:526 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:22.68 aq:15.51 tex:5031 mv:388 misc:605 imb:3 pmb:123 smb:564 d:- ref:0 ;
in:767 out:766 type:P dur:2 cpbdur:2 q:22.53 aq:15.69 tex:14193 mv:1300 misc:795 imb:3 pmb:337 smb:350 d:- ref:0 ;
in:766 out:767 type:b dur:2 cpbdur:2 q:22.81 aq:22.82 tex:526 mv:187 misc:367 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:771 out:768 type:P dur:2 cpbdur:2 q:22.38 aq:16.22 tex:16543 mv:1544 misc:761 imb:8 pmb:312 smb:370 d:- ref:0 ;
in:769 out:769 type:B dur:2 cpbdur:2 q:22.68 aq:21.10 tex:2291 mv:602 misc:611 imb:0 pmb:151 smb:539 d:- ref:0 ;
in:768 out:770 type:b dur:2 cpbdur:2 q:22.71 aq:22.05 tex:425 mv:204 misc:387 imb:0 pmb:51 smb:639 d:- ref:0 ;
in:770 out:771 type:b dur:2 cpbdur:2 q:22.67 aq:22.86 tex:1134 mv:254 misc:396 imb:0 pmb:62 smb:628 d:- ref:0 ;
in:775 out:772 type:P dur:2 cpbdur:2 q:22.29 aq:16.81 tex:25200 mv:2323 misc:701 imb:11 pmb:423 smb:256 d:- ref:0 ;
in:773 out:773 type:B dur:2 cpbdur:2 q:22.43 aq:20.59 tex:4523 mv:1753 misc:740 imb:0 pmb:266 smb:424 d:- ref:0 ;
in:772 out:774 type:b dur:2 cpbdur:2 q:22.51 aq:23.62 tex:2229 mv:997 misc:622 imb:0 pmb:181 smb:509 d:- ref:0 ;
in:774 out:775 type:b dur:2 cpbdur:2 q:22.41 aq:22.82 tex:1577 mv:548 misc:451 imb:0 pmb:95 smb:595 d:- ref:0 ;
in:779 out:776 type:P dur:2 cpbdur:2 q:22.04 aq:18.18 tex:18440 mv:2361 misc:719 imb:14 pmb:439 smb:237 d:- ref:0 ;
in:777 out:777 type:B dur:2 cpbdur:2 q:22.46 aq:21.44 tex:4797 mv:1595 misc:728 imb:0 pmb:277 smb:413 d:- ref:0 ;
in:776 out:778 type:b dur:2 cpbdur:2 q:22.53 aq:23.31 tex:1511 mv:534 misc:515 imb:0 pmb:112 smb:578 d:- ref:0 ;
in:778 out:779 type:b dur:2 cpbdur:2 q:22.43 aq:23.23 tex:1460 mv:357 misc:463 imb:0 pmb:89 smb:601 d:- ref:0 ;
in:783 out:780 type:P dur:2 cpbdur:2 q:19.27 aq:18.48 tex:15765 mv:1798 misc:669 imb:9 pmb:291 smb:390 d:- ref:0 ;
in:781 out:781 type:B dur:2 cpbdur:2 q:22.04 aq:22.33 tex:3718 mv:1280 misc:634 imb:1 pmb:189 smb:500 d:- ref:0 ;
in:780 out:782 type:b dur:2 cpbdur:2 q:22.20 aq:23.71 tex:1035 mv:470 misc:455 imb:0 pmb:90 smb:600 d:- ref:0 ;
in:782 out:783 type:b dur:2 cpbdur:2 q:22.02 aq:22.21 tex:1709 mv:614 misc:437 imb:0 pmb:85 smb:605 d:- ref:0 ;
in:784 out:784 type:I dur:2 cpbdur:2 q:21.52 aq:13.94 tex:223437 mv:28995 misc:432 imb:690 pmb:0 smb:0 d:- ref:;
in:788 out:785 type:P dur:2 cpbdur:2 q:26.03 aq:19.23 tex:43688 mv:2761 misc:615 imb:20 pmb:494 smb:176 d:- ref:0 ;
in:786 out:786 type:B dur:2 cpbdur:2 q:26.03 aq:24.00 tex:8993 mv:1421 misc:642 imb:0 pmb:202 smb:488 d:- ref:0 ;
in:785 out:787 type:b dur:2 cpbdur:2 q:26.03 aq:26.90 tex:3806 mv:574 misc:444 imb:0 pmb:93 smb:597 d:- ref:0 ;
in:787 out:788 type:b dur:2 cpbdur:2 q:26.03 aq:25.64 tex:3428 mv:451 misc:417 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:792 out:789 type:P dur:2 cpbdur:2 q:26.42 aq:19.86 tex:42602 mv:2991 misc:551 imb:20 pmb:531 smb:139 d:- ref:0 ;
in:790 out:790 type:B dur:2 cpbdur:2 q:26.58 aq:24.79 tex:8040 mv:1192 misc:672 imb:1 pmb:211 smb:478 d:- ref:0 ;
in:789 out:791 type:b dur:2 cpbdur:2 q:26.66 aq:27.12 tex:2330 mv:418 misc:420 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:791 out:792 type:b dur:2 cpbdur:2 q:26.58 aq:27.71 tex:2206 mv:389 misc:429 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:796 out:793 type:P dur:2 cpbdur:2 q:27.33 aq:20.69 tex:47084 mv:3402 misc:434 imb:23 pmb:590 smb:77 d:- ref:0 ;
in:794 out:794 type:B dur:2 cpbdur:2 q:27.35 aq:26.09 tex:6100 mv:1617 misc:707 imb:1 pmb:216 smb:473 d:- ref:0 ;
in:793 out:795 type:b dur:2 cpbdur:2 q:27.36 aq:27.14 tex:1826 mv:339 misc:403 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:795 out:796 type:b dur:2 cpbdur:2 q:27.35 aq:27.11 tex:1610 mv:382 misc:424 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:27.42 aq:21.21 tex:21792 mv:1729 misc:703 imb:2 pmb:440 smb:248 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:26.79 aq:20.36 tex:21779 mv:1376 misc:733 imb:3 pmb:391 smb:296 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:26.40 aq:19.99 tex:17886 mv:1161 misc:785 imb:7 pmb:335 smb:348 d:- ref:0 ;
in:801 out:800 type:P dur:2 cpbdur:2 q:26.60 aq:19.72 tex:24682 mv:1801 misc:741 imb:8 pmb:434 smb:248 d:- ref:0 ;
in:800 out:801 type:b dur:2 cpbdur:2 q:26.59 aq:27.38 tex:1849 mv:309 misc:386 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:26.95 aq:20.53 tex:14409 mv:870 misc:753 imb:3 pmb:287 smb:400 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:26.92 aq:21.65 tex:14846 mv:738 misc:696 imb:3 pmb:223 smb:464 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:26.50 aq:20.56 tex:18640 mv:1131 misc:765 imb:5 pmb:310 smb:375 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:26.79 aq:20.79 tex:12389 mv:764 misc:719 imb:4 pmb:230 smb:456 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:26.73 aq:21.34 tex:14907 mv:950 misc:727 imb:3 pmb:255 smb:432 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:26.94 aq:21.12 tex:13549 mv:923 misc:736 imb:3 pmb:266 smb:421 d:- ref:0 ;
in:811 out:808 type:P dur:2 cpbdur:2 q:27.08 aq:20.63 tex:41418 mv:2938 misc:540 imb:11 pmb:537 smb:142 d:- ref:0 ;
in:809 out:809 type:B dur:2 cpbdur:2 q:27.07 aq:25.63 tex:7488 mv:1289 misc:615 imb:0 pmb:181 smb:509 d:- ref:0 ;
in:808 out:810 type:b dur:2 cpbdur:2 q:27.07 aq:28.35 tex:2469 mv:308 misc:375 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:810 out:811 type:b dur:2 cpbdur:2 q:27.08 aq:27.14 tex:2272 mv:456 misc:448 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:815 out:812 type:P dur:2 cpbdur:2 q:27.20 aq:20.89 tex:43716 mv:2980 misc:536 imb:19 pmb:542 smb:129 d:- ref:0 ;
in:813 out:813 type:B dur:2 cpbdur:2 q:27.30 aq:26.16 tex:5999 mv:1226 misc:639 imb:1 pmb:167 smb:522 d:- ref:0 ;
in:812 out:814 type:b dur:2 cpbdur:2 q:27.31 aq:28.79 tex:2284 mv:471 misc:397 imb:0 pmb:72 smb:618 d:- ref:0 ;
in:814 out:815 type:b dur:2 cpbdur:2 q:27.29 aq:27.69 tex:1609 mv:359 misc:368 imb:0 pmb:60 smb:630 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:27.31 aq:21.39 tex:15850 mv:1142 misc:784 imb:4 pmb:318 smb:368 d:- ref:0 ;
in:820 out:817 type:P dur:2 cpbdur:2 q:27.63 aq:21.15 tex:40369 mv:2928 misc:543 imb:19 pmb:529 smb:142 d:- ref:0 ;
in:818 out:818 type:B dur:2 cpbdur:2 q:27.67 aq:26.30 tex:5722 mv:1465 misc:661 imb:1 pmb:199 smb:490 d:- ref:0 ;
in:817 out:819 type:b dur:2 cpbdur:2 q:27.66 aq:29.71 tex:1530 mv:306 misc:332 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:819 out:820 type:b dur:2 cpbdur:2 q:27.67 aq:28.64 tex:1897 mv:733 misc:498 imb:0 pmb:104 smb:586 d:- ref:0 ;
in:824 out:821 type:P dur:2 cpbdur:2 q:27.86 aq:21.14 tex:46240 mv:3351 misc:433 imb:28 pmb:565 smb:97 d:- ref:0 ;
in:822 out:822 type:B dur:2 cpbdur:2 q:27.98 aq:26.54 tex:4807 mv:1958 misc:707 imb:3 pmb:223 smb:464 d:- ref:0 ;
in:821 out:823 type:b dur:2 cpbdur:2 q:28.04 aq:30.74 tex:1543 mv:722 misc:463 imb:0 pmb:89 smb:601 d:- ref:0 ;
in:823 out:824 type:b dur:2 cpbdur:2 q:27.97 aq:30.22 tex:1703 mv:573 misc:468 imb:0 pmb:91 smb:599 d:- ref:0 ;
in:828 out:825 type:P dur:2 cpbdur:2 q:28.25 aq:21.50 tex:43868 mv:3403 misc:345 imb:28 pmb:603 smb:59 d:- ref:0 ;
in:826 out:826 type:B dur:2 cpbdur:2 q:28.37 aq:27.23 tex:4275 mv:1530 misc:707 imb:5 pmb:194 smb:491 d:- ref:0 ;
in:825 out:827 type:b dur:2 cpbdur:2 q:28.41 aq:28.04 tex:1626 mv:686 misc:480 imb:2 pmb:95 smb:593 d:- ref:0 ;
in:827 out:828 type:b dur:2 cpbdur:2 q:28.35 aq:30.31 tex:1026 mv:414 misc:376 imb:0 pmb:58 smb:632 d:- ref:0 ;
in:832 out:829 type:P dur:2 cpbdur:2 q:28.08 aq:21.29 tex:46061 mv:3216 misc:419 imb:22 pmb:599 smb:69 d:- ref:0 ;
in:830 out:830 type:B dur:2 cpbdur:2 q:28.43 aq:27.79 tex:4053 mv:1328 misc:643 imb:1 pmb:173 smb:516 d:- ref:0 ;
in:829 out:831 type:b dur:2 cpbdur:2 q:28.49 aq:28.81 tex:1480 mv:456 misc:400 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:831 out:832 type:b dur:2 cpbdur:2 q:28.41 aq:31.01 tex:982 mv:291 misc:335 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:836 out:833 type:P dur:2 cpbdur:2 q:27.67 aq:21.11 tex:43583 mv:2986 misc:439 imb:19 pmb:579 smb:92 d:- ref:0 ;
