#options: 680x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=1 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.87 aq:17.15 tex:352435 mv:22691 misc:6058 imb:989 pmb:0 smb:0 d:- ref:;
in:676 out:673 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:65110 mv:1563 misc:631 imb:240 pmb:401 smb:348 d:- ref:0 ;
in:674 out:674 type:B dur:2 cpbdur:2 q:0.00 aq:0.91 tex:18432 mv:831 misc:825 imb:2 pmb:429 smb:558 d:- ref:0 ;
in:673 out:675 type:b dur:2 cpbdur:2 q:0.00 aq:2.05 tex:6166 mv:484 misc:766 imb:0 pmb:248 smb:741 d:- ref:0 ;
in:675 out:676 type:b dur:2 cpbdur:2 q:0.00 aq:1.59 tex:4441 mv:492 misc:771 imb:0 pmb:263 smb:726 d:- ref:0 ;
in:680 out:677 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:18954 mv:222 misc:736 imb:8 pmb:275 smb:706 d:- ref:0 ;
in:678 out:678 type:B dur:2 cpbdur:2 q:0.00 aq:0.94 tex:5406 mv:339 misc:727 imb:0 pmb:177 smb:812 d:- ref:0 ;
in:677 out:679 type:b dur:2 cpbdur:2 q:0.00 aq:1.29 tex:2422 mv:210 misc:512 imb:3 pmb:80 smb:906 d:- ref:0 ;
in:679 out:680 type:b dur:2 cpbdur:2 q:0.00 aq:1.27 tex:1761 mv:100 misc:403 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:684 out:681 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8487 mv:124 misc:725 imb:0 pmb:195 smb:794 d:- ref:0 ;
in:682 out:682 type:B dur:2 cpbdur:2 q:0.00 aq:0.79 tex:3409 mv:117 misc:602 imb:0 pmb:99 smb:890 d:- ref:0 ;
in:681 out:683 type:b dur:2 cpbdur:2 q:0.00 aq:1.37 tex:1219 mv:57 misc:364 imb:0 pmb:37 smb:952 d:- ref:0 ;
in:683 out:684 type:b dur:2 cpbdur:2 q:0.00 aq:1.37 tex:1177 mv:56 misc:359 imb:0 pmb:35 smb:954 d:- ref:0 ;
in:688 out:685 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:26596 mv:411 misc:785 imb:41 pmb:289 smb:659 d:- ref:0 ;
in:686 out:686 type:B dur:2 cpbdur:2 q:0.00 aq:1.20 tex:4878 mv:332 misc:742 imb:0 pmb:202 smb:787 d:- ref:0 ;
in:685 out:687 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:1353 mv:89 misc:398 imb:0 pmb:46 smb:943 d:- ref:0 ;
in:687 out:688 type:b dur:2 cpbdur:2 q:0.00 aq:2.25 tex:5992 mv:355 misc:693 imb:0 pmb:177 smb:812 d:- ref:0 ;
in:692 out:689 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:22151 mv:312 misc:713 imb:25 pmb:252 smb:712 d:- ref:0 ;
in:690 out:690 type:B dur:2 cpbdur:2 q:0.00 aq:1.22 tex:4285 mv:281 misc:626 imb:0 pmb:143 smb:846 d:- ref:0 ;
in:689 out:691 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:1371 mv:169 misc:492 imb:0 pmb:83 smb:906 d:- ref:0 ;
in:691 out:692 type:b dur:2 cpbdur:2 q:0.00 aq:1.82 tex:1908 mv:96 misc:452 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:696 out:693 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11808 mv:159 misc:745 imb:3 pmb:206 smb:780 d:- ref:0 ;
in:694 out:694 type:B dur:2 cpbdur:2 q:0.00 aq:0.65 tex:5108 mv:213 misc:623 imb:0 pmb:120 smb:869 d:- ref:0 ;
in:693 out:695 type:b dur:2 cpbdur:2 q:0.00 aq:0.92 tex:1589 mv:80 misc:363 imb:0 pmb:42 smb:947 d:- ref:0 ;
in:695 out:696 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:2379 mv:159 misc:446 imb:0 pmb:62 smb:927 d:- ref:0 ;
in:700 out:697 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:38368 mv:885 misc:723 imb:96 pmb:331 smb:562 d:- ref:0 ;
in:698 out:698 type:B dur:2 cpbdur:2 q:0.00 aq:0.79 tex:10962 mv:503 misc:775 imb:2 pmb:244 smb:743 d:- ref:0 ;
in:697 out:699 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:2517 mv:317 misc:582 imb:0 pmb:125 smb:864 d:- ref:0 ;
in:699 out:700 type:b dur:2 cpbdur:2 q:0.00 aq:2.19 tex:6401 mv:430 misc:745 imb:0 pmb:223 smb:766 d:- ref:0 ;
in:704 out:701 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:44708 mv:966 misc:702 imb:103 pmb:338 smb:548 d:- ref:0 ;
in:702 out:702 type:B dur:2 cpbdur:2 q:0.00 aq:1.46 tex:14035 mv:659 misc:698 imb:0 pmb:320 smb:669 d:- ref:0 ;
in:701 out:703 type:b dur:2 cpbdur:2 q:0.00 aq:2.49 tex:3301 mv:350 misc:677 imb:0 pmb:176 smb:813 d:- ref:0 ;
in:703 out:704 type:b dur:2 cpbdur:2 q:0.00 aq:2.73 tex:7977 mv:500 misc:707 imb:5 pmb:203 smb:781 d:- ref:0 ;
in:708 out:705 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:25028 mv:340 misc:736 imb:20 pmb:280 smb:689 d:- ref:0 ;
in:706 out:706 type:B dur:2 cpbdur:2 q:0.00 aq:1.26 tex:6260 mv:322 misc:730 imb:0 pmb:200 smb:789 d:- ref:0 ;
in:705 out:707 type:b dur:2 cpbdur:2 q:0.00 aq:2.36 tex:3012 mv:271 misc:581 imb:0 pmb:119 smb:870 d:- ref:0 ;
in:707 out:708 type:b dur:2 cpbdur:2 q:0.00 aq:1.92 tex:2917 mv:147 misc:448 imb:0 pmb:60 smb:929 d:- ref:0 ;
in:712 out:709 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12058 mv:216 misc:726 imb:8 pmb:205 smb:776 d:- ref:0 ;
in:710 out:710 type:B dur:2 cpbdur:2 q:0.00 aq:1.18 tex:5268 mv:196 misc:600 imb:0 pmb:122 smb:867 d:- ref:0 ;
in:709 out:711 type:b dur:2 cpbdur:2 q:0.00 aq:1.69 tex:2388 mv:174 misc:454 imb:0 pmb:66 smb:923 d:- ref:0 ;
in:711 out:712 type:b dur:2 cpbdur:2 q:0.00 aq:1.65 tex:2396 mv:148 misc:424 imb:0 pmb:56 smb:933 d:- ref:0 ;
in:716 out:713 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10595 mv:147 misc:690 imb:2 pmb:185 smb:802 d:- ref:0 ;
in:714 out:714 type:B dur:2 cpbdur:2 q:0.00 aq:1.52 tex:4098 mv:113 misc:541 imb:0 pmb:94 smb:895 d:- ref:0 ;
in:713 out:715 type:b dur:2 cpbdur:2 q:0.00 aq:1.13 tex:2418 mv:90 misc:372 imb:0 pmb:42 smb:947 d:- ref:0 ;
in:715 out:716 type:b dur:2 cpbdur:2 q:0.00 aq:1.81 tex:2665 mv:65 misc:366 imb:0 pmb:40 smb:949 d:- ref:0 ;
in:720 out:717 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:17391 mv:185 misc:744 imb:5 pmb:228 smb:756 d:- ref:0 ;
in:718 out:718 type:B dur:2 cpbdur:2 q:0.00 aq:1.19 tex:6210 mv:283 misc:691 imb:0 pmb:154 smb:835 d:- ref:0 ;
in:717 out:719 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:3103 mv:111 misc:378 imb:0 pmb:46 smb:943 d:- ref:0 ;
in:719 out:720 type:b dur:2 cpbdur:2 q:0.00 aq:1.40 tex:2329 mv:129 misc:438 imb:0 pmb:63 smb:926 d:- ref:0 ;
in:724 out:721 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:23237 mv:291 misc:736 imb:14 pmb:252 smb:723 d:- ref:0 ;
in:722 out:722 type:B dur:2 cpbdur:2 q:0.00 aq:0.88 tex:6041 mv:342 misc:681 imb:2 pmb:173 smb:814 d:- ref:0 ;
in:721 out:723 type:b dur:2 cpbdur:2 q:0.00 aq:0.78 tex:1404 mv:92 misc:392 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:723 out:724 type:b dur:2 cpbdur:2 q:0.00 aq:2.24 tex:3697 mv:244 misc:563 imb:0 pmb:114 smb:875 d:- ref:0 ;
in:728 out:725 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:33725 mv:852 misc:775 imb:104 pmb:294 smb:591 d:- ref:0 ;
in:726 out:726 type:B dur:2 cpbdur:2 q:0.00 aq:1.25 tex:8065 mv:612 misc:787 imb:3 pmb:263 smb:723 d:- ref:0 ;
in:725 out:727 type:b dur:2 cpbdur:2 q:0.00 aq:1.95 tex:3385 mv:356 misc:699 imb:1 pmb:193 smb:795 d:- ref:0 ;
in:727 out:728 type:b dur:2 cpbdur:2 q:0.00 aq:2.01 tex:3420 mv:268 misc:584 imb:0 pmb:125 smb:864 d:- ref:0 ;
in:732 out:729 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:32140 mv:310 misc:694 imb:25 pmb:227 smb:737 d:- ref:0 ;
in:730 out:730 type:B dur:2 cpbdur:2 q:0.00 aq:1.25 tex:5411 mv:276 misc:633 imb:0 pmb:148 smb:841 d:- ref:0 ;
in:729 out:731 type:b dur:2 cpbdur:2 q:0.00 aq:2.15 tex:1449 mv:148 misc:443 imb:0 pmb:60 smb:929 d:- ref:0 ;
in:731 out:732 type:b dur:2 cpbdur:2 q:0.00 aq:1.76 tex:3876 mv:143 misc:421 imb:0 pmb:63 smb:926 d:- ref:0 ;
in:736 out:733 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:34473 mv:408 misc:687 imb:32 pmb:276 smb:681 d:- ref:0 ;
in:734 out:734 type:B dur:2 cpbdur:2 q:0.00 aq:1.54 tex:7805 mv:377 misc:666 imb:0 pmb:197 smb:792 d:- ref:0 ;
in:733 out:735 type:b dur:2 cpbdur:2 q:0.00 aq:1.77 tex:2165 mv:150 misc:405 imb:0 pmb:59 smb:930 d:- ref:0 ;
in:735 out:736 type:b dur:2 cpbdur:2 q:0.00 aq:1.75 tex:3648 mv:287 misc:569 imb:0 pmb:130 smb:859 d:- ref:0 ;
in:740 out:737 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:15560 mv:274 misc:694 imb:22 pmb:239 smb:728 d:- ref:0 ;
in:738 out:738 type:B dur:2 cpbdur:2 q:0.00 aq:1.22 tex:3414 mv:252 misc:622 imb:0 pmb:132 smb:857 d:- ref:0 ;
in:737 out:739 type:b dur:2 cpbdur:2 q:0.00 aq:1.57 tex:1351 mv:158 misc:475 imb:0 pmb:67 smb:922 d:- ref:0 ;
in:739 out:740 type:b dur:2 cpbdur:2 q:0.00 aq:1.63 tex:1282 mv:60 misc:338 imb:0 pmb:35 smb:954 d:- ref:0 ;
in:744 out:741 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10920 mv:289 misc:679 imb:25 pmb:199 smb:765 d:- ref:0 ;
in:742 out:742 type:B dur:2 cpbdur:2 q:0.00 aq:1.57 tex:3881 mv:167 misc:560 imb:0 pmb:106 smb:883 d:- ref:0 ;
in:741 out:743 type:b dur:2 cpbdur:2 q:0.00 aq:1.76 tex:1659 mv:112 misc:365 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:743 out:744 type:b dur:2 cpbdur:2 q:0.00 aq:0.72 tex:1215 mv:82 misc:343 imb:0 pmb:36 smb:953 d:- ref:0 ;
in:748 out:745 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10964 mv:170 misc:690 imb:6 pmb:196 smb:787 d:- ref:0 ;
in:746 out:746 type:B dur:2 cpbdur:2 q:0.00 aq:1.15 tex:4821 mv:178 misc:553 imb:0 pmb:114 smb:875 d:- ref:0 ;
in:745 out:747 type:b dur:2 cpbdur:2 q:0.00 aq:1.60 tex:1631 mv:96 misc:361 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:747 out:748 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:1569 mv:74 misc:357 imb:0 pmb:42 smb:947 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:0.00 aq:3.00 tex:13130 mv:220 misc:618 imb:11 pmb:109 smb:869 d:- ref:0 ;
in:750 out:750 type:I dur:2 cpbdur:2 q:0.00 aq:0.01 tex:445361 mv:12493 misc:442 imb:989 pmb:0 smb:0 d:- ref:;
in:754 out:751 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:37700 mv:724 misc:744 imb:59 pmb:276 smb:654 d:- ref:0 ;
in:752 out:752 type:B dur:2 cpbdur:2 q:0.00 aq:1.39 tex:8228 mv:611 misc:721 imb:21 pmb:188 smb:780 d:- ref:0 ;
in:751 out:753 type:b dur:2 cpbdur:2 q:0.00 aq:2.35 tex:6087 mv:580 misc:645 imb:18 pmb:164 smb:807 d:- ref:0 ;
in:753 out:754 type:b dur:2 cpbdur:2 q:0.00 aq:1.91 tex:1391 mv:256 misc:561 imb:0 pmb:103 smb:886 d:- ref:0 ;
in:758 out:755 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12947 mv:286 misc:591 imb:15 pmb:113 smb:861 d:- ref:0 ;
in:756 out:756 type:B dur:2 cpbdur:2 q:0.00 aq:0.56 tex:1820 mv:204 misc:480 imb:0 pmb:80 smb:909 d:- ref:0 ;
in:755 out:757 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:910 mv:115 misc:343 imb:0 pmb:37 smb:952 d:- ref:0 ;
in:757 out:758 type:b dur:2 cpbdur:2 q:0.00 aq:1.36 tex:737 mv:82 misc:285 imb:0 pmb:28 smb:961 d:- ref:0 ;
in:762 out:759 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4988 mv:107 misc:553 imb:1 pmb:101 smb:887 d:- ref:0 ;
in:760 out:760 type:B dur:2 cpbdur:2 q:0.00 aq:0.59 tex:1794 mv:141 misc:449 imb:0 pmb:65 smb:924 d:- ref:0 ;
in:759 out:761 type:b dur:2 cpbdur:2 q:0.00 aq:1.76 tex:846 mv:70 misc:300 imb:0 pmb:26 smb:963 d:- ref:0 ;
in:761 out:762 type:b dur:2 cpbdur:2 q:0.00 aq:0.90 tex:555 mv:66 misc:259 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:766 out:763 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4748 mv:106 misc:530 imb:1 pmb:83 smb:905 d:- ref:0 ;
in:764 out:764 type:B dur:2 cpbdur:2 q:0.00 aq:0.40 tex:1832 mv:143 misc:449 imb:0 pmb:59 smb:930 d:- ref:0 ;
in:763 out:765 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:334 mv:31 misc:227 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:765 out:766 type:b dur:2 cpbdur:2 q:0.00 aq:1.47 tex:416 mv:52 misc:252 imb:0 pmb:17 smb:972 d:- ref:0 ;
in:770 out:767 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:22764 mv:348 misc:584 imb:33 pmb:119 smb:837 d:- ref:0 ;
in:768 out:768 type:B dur:2 cpbdur:2 q:0.00 aq:0.57 tex:2736 mv:168 misc:472 imb:0 pmb:83 smb:906 d:- ref:0 ;
in:767 out:769 type:b dur:2 cpbdur:2 q:0.00 aq:1.49 tex:1394 mv:122 misc:348 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:769 out:770 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:553 mv:94 misc:281 imb:0 pmb:26 smb:963 d:- ref:0 ;
in:774 out:771 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12716 mv:327 misc:629 imb:35 pmb:129 smb:825 d:- ref:0 ;
in:772 out:772 type:B dur:2 cpbdur:2 q:0.00 aq:0.47 tex:2459 mv:246 misc:543 imb:0 pmb:106 smb:883 d:- ref:0 ;
in:771 out:773 type:b dur:2 cpbdur:2 q:0.00 aq:1.25 tex:732 mv:71 misc:301 imb:0 pmb:26 smb:963 d:- ref:0 ;
in:773 out:774 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:1045 mv:171 misc:392 imb:0 pmb:74 smb:915 d:- ref:0 ;
in:778 out:775 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:24537 mv:418 misc:645 imb:33 pmb:153 smb:803 d:- ref:0 ;
in:776 out:776 type:B dur:2 cpbdur:2 q:0.00 aq:1.13 tex:3465 mv:240 misc:591 imb:0 pmb:126 smb:863 d:- ref:0 ;
in:775 out:777 type:b dur:2 cpbdur:2 q:0.00 aq:1.89 tex:1899 mv:181 misc:496 imb:0 pmb:86 smb:903 d:- ref:0 ;
in:777 out:778 type:b dur:2 cpbdur:2 q:0.00 aq:0.86 tex:932 mv:101 misc:335 imb:0 pmb:36 smb:953 d:- ref:0 ;
in:782 out:779 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3622 mv:133 misc:557 imb:1 pmb:90 smb:898 d:- ref:0 ;
in:780 out:780 type:B dur:2 cpbdur:2 q:0.00 aq:0.42 tex:1842 mv:119 misc:455 imb:0 pmb:60 smb:929 d:- ref:0 ;
in:779 out:781 type:b dur:2 cpbdur:2 q:0.00 aq:0.95 tex:787 mv:71 misc:318 imb:0 pmb:28 smb:961 d:- ref:0 ;
in:781 out:782 type:b dur:2 cpbdur:2 q:0.00 aq:0.95 tex:764 mv:36 misc:280 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:786 out:783 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:61318 mv:760 misc:698 imb:73 pmb:142 smb:774 d:- ref:0 ;
in:784 out:784 type:B dur:2 cpbdur:2 q:0.00 aq:0.65 tex:4625 mv:318 misc:601 imb:1 pmb:147 smb:841 d:- ref:0 ;
in:783 out:785 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:1662 mv:184 misc:378 imb:3 pmb:49 smb:937 d:- ref:0 ;
in:785 out:786 type:b dur:2 cpbdur:2 q:0.00 aq:1.18 tex:1823 mv:167 misc:442 imb:0 pmb:88 smb:901 d:- ref:0 ;
in:790 out:787 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9455 mv:351 misc:666 imb:30 pmb:127 smb:832 d:- ref:0 ;
in:788 out:788 type:B dur:2 cpbdur:2 q:0.00 aq:1.15 tex:1807 mv:178 misc:503 imb:0 pmb:92 smb:897 d:- ref:0 ;
in:787 out:789 type:b dur:2 cpbdur:2 q:0.00 aq:2.22 tex:1307 mv:152 misc:397 imb:0 pmb:69 smb:920 d:- ref:0 ;
in:789 out:790 type:b dur:2 cpbdur:2 q:0.00 aq:1.33 tex:819 mv:52 misc:273 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:794 out:791 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4368 mv:125 misc:555 imb:2 pmb:96 smb:891 d:- ref:0 ;
in:792 out:792 type:B dur:2 cpbdur:2 q:0.00 aq:0.84 tex:1846 mv:75 misc:431 imb:0 pmb:54 smb:935 d:- ref:0 ;
in:791 out:793 type:b dur:2 cpbdur:2 q:0.00 aq:2.06 tex:735 mv:51 misc:270 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:793 out:794 type:b dur:2 cpbdur:2 q:0.00 aq:2.06 tex:733 mv:36 misc:255 imb:0 pmb:20 smb:969 d:- ref:0 ;
in:798 out:795 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4799 mv:218 misc:575 imb:11 pmb:97 smb:881 d:- ref:0 ;
in:796 out:796 type:B dur:2 cpbdur:2 q:0.00 aq:0.78 tex:2840 mv:56 misc:432 imb:0 pmb:62 smb:927 d:- ref:0 ;
in:795 out:797 type:b dur:2 cpbdur:2 q:0.00 aq:1.99 tex:1553 mv:45 misc:282 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:797 out:798 type:b dur:2 cpbdur:2 q:0.00 aq:1.99 tex:1712 mv:50 misc:286 imb:0 pmb:26 smb:963 d:- ref:0 ;
in:802 out:799 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:208424 mv:2114 misc:414 imb:400 pmb:413 smb:176 d:- ref:0 ;
in:800 out:800 type:B dur:2 cpbdur:2 q:0.00 aq:1.66 tex:16606 mv:242 misc:808 imb:6 pmb:269 smb:714 d:- ref:0 ;
in:799 out:801 type:b dur:2 cpbdur:2 q:0.00 aq:2.04 tex:2391 mv:68 misc:277 imb:0 pmb:31 smb:958 d:- ref:0 ;
in:801 out:802 type:b dur:2 cpbdur:2 q:0.00 aq:2.25 tex:3322 mv:271 misc:623 imb:0 pmb:128 smb:861 d:- ref:0 ;
in:806 out:803 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:28215 mv:304 misc:689 imb:15 pmb:332 smb:642 d:- ref:0 ;
in:804 out:804 type:B dur:2 cpbdur:2 q:0.00 aq:0.90 tex:6978 mv:296 misc:726 imb:0 pmb:187 smb:802 d:- ref:0 ;
in:803 out:805 type:b dur:2 cpbdur:2 q:0.00 aq:1.17 tex:2593 mv:179 misc:436 imb:0 pmb:71 smb:918 d:- ref:0 ;
in:805 out:806 type:b dur:2 cpbdur:2 q:0.00 aq:1.29 tex:2637 mv:156 misc:383 imb:0 pmb:53 smb:936 d:- ref:0 ;
in:810 out:807 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10399 mv:124 misc:749 imb:1 pmb:197 smb:791 d:- ref:0 ;
in:808 out:808 type:B dur:2 cpbdur:2 q:0.00 aq:0.67 tex:4031 mv:157 misc:580 imb:0 pmb:102 smb:887 d:- ref:0 ;
in:807 out:809 type:b dur:2 cpbdur:2 q:0.00 aq:0.90 tex:1429 mv:125 misc:374 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:809 out:810 type:b dur:2 cpbdur:2 q:0.00 aq:0.96 tex:1613 mv:67 misc:336 imb:0 pmb:36 smb:953 d:- ref:0 ;
in:814 out:811 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:22138 mv:296 misc:742 imb:15 pmb:189 smb:785 d:- ref:0 ;
in:812 out:812 type:B dur:2 cpbdur:2 q:0.00 aq:0.59 tex:4911 mv:172 misc:589 imb:0 pmb:112 smb:877 d:- ref:0 ;
in:811 out:813 type:b dur:2 cpbdur:2 q:0.00 aq:0.87 tex:1587 mv:103 misc:358 imb:0 pmb:41 smb:948 d:- ref:0 ;
in:813 out:814 type:b dur:2 cpbdur:2 q:0.00 aq:1.50 tex:1437 mv:143 misc:388 imb:0 pmb:52 smb:937 d:- ref:0 ;
in:818 out:815 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8619 mv:159 misc:742 imb:3 pmb:188 smb:798 d:- ref:0 ;
in:816 out:816 type:B dur:2 cpbdur:2 q:0.00 aq:0.62 tex:3575 mv:97 misc:560 imb:0 pmb:91 smb:898 d:- ref:0 ;
in:815 out:817 type:b dur:2 cpbdur:2 q:0.00 aq:0.98 tex:1717 mv:77 misc:358 imb:0 pmb:42 smb:947 d:- ref:0 ;
in:817 out:818 type:b dur:2 cpbdur:2 q:0.00 aq:0.89 tex:1225 mv:82 misc:341 imb:0 pmb:36 smb:953 d:- ref:0 ;
in:822 out:819 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12312 mv:140 misc:740 imb:2 pmb:185 smb:802 d:- ref:0 ;
in:820 out:820 type:B dur:2 cpbdur:2 q:0.00 aq:0.61 tex:3319 mv:101 misc:556 imb:0 pmb:91 smb:898 d:- ref:0 ;
in:819 out:821 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:1186 mv:54 misc:320 imb:0 pmb:30 smb:959 d:- ref:0 ;
in:821 out:822 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:1200 mv:96 misc:352 imb:0 pmb:38 smb:951 d:- ref:0 ;
in:826 out:823 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:25713 mv:614 misc:817 imb:65 pmb:264 smb:660 d:- ref:0 ;
in:824 out:824 type:B dur:2 cpbdur:2 q:0.00 aq:1.02 tex:7880 mv:400 misc:704 imb:1 pmb:198 smb:790 d:- ref:0 ;
in:823 out:825 type:b dur:2 cpbdur:2 q:0.00 aq:0.89 tex:1698 mv:165 misc:465 imb:0 pmb:69 smb:920 d:- ref:0 ;
in:825 out:826 type:b dur:2 cpbdur:2 q:0.00 aq:0.92 tex:4311 mv:256 misc:513 imb:0 pmb:110 smb:879 d:- ref:0 ;
in:830 out:827 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12796 mv:156 misc:760 imb:2 pmb:208 smb:779 d:- ref:0 ;
in:828 out:828 type:B dur:2 cpbdur:2 q:0.00 aq:0.82 tex:4558 mv:200 misc:618 imb:0 pmb:123 smb:866 d:- ref:0 ;
in:827 out:829 type:b dur:2 cpbdur:2 q:0.00 aq:1.01 tex:1568 mv:116 misc:396 imb:0 pmb:48 smb:941 d:- ref:0 ;
in:829 out:830 type:b dur:2 cpbdur:2 q:0.00 aq:1.29 tex:1648 mv:83 misc:365 imb:0 pmb:42 smb:947 d:- ref:0 ;
in:833 out:831 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:98013 mv:1287 misc:700 imb:170 pmb:404 smb:415 d:- ref:0 ;
in:831 out:832 type:B dur:2 cpbdur:2 q:0.00 aq:1.85 tex:20896 mv:986 misc:822 imb:45 pmb:325 smb:619 d:- ref:0 ;
in:832 out:833 type:b dur:2 cpbdur:2 q:0.00 aq:2.53 tex:14548 mv:713 misc:795 imb:18 pmb:280 smb:691 d:- ref:0 ;
in:837 out:834 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:20989 mv:357 misc:774 imb:21 pmb:296 smb:672 d:- ref:0 ;
in:835 out:835 type:B dur:2 cpbdur:2 q:0.00 aq:1.17 tex:6886 mv:345 misc:689 imb:0 pmb:168 smb:821 d:- ref:0 ;
in:834 out:836 type:b dur:2 cpbdur:2 q:0.00 aq:2.11 tex:2646 mv:170 misc:456 imb:1 pmb:66 smb:922 d:- ref:0 ;
in:836 out:837 type:b dur:2 cpbdur:2 q:0.00 aq:2.00 tex:1825 mv:98 misc:389 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:841 out:838 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11707 mv:151 misc:758 imb:0 pmb:213 smb:776 d:- ref:0 ;
in:839 out:839 type:B dur:2 cpbdur:2 q:0.00 aq:0.93 tex:5397 mv:185 misc:618 imb:0 pmb:114 smb:875 d:- ref:0 ;
in:838 out:840 type:b dur:2 cpbdur:2 q:0.00 aq:2.09 tex:1864 mv:139 misc:397 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:840 out:841 type:b dur:2 cpbdur:2 q:0.00 aq:2.09 tex:1641 mv:103 misc:376 imb:0 pmb:39 smb:950 d:- ref:0 ;
