#options: 506x380 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.07 aq:19.03 tex:236411 mv:25368 misc:6045 imb:768 pmb:0 smb:0 d:- ref:;
in:166 out:163 type:P dur:2 cpbdur:2 q:21.05 aq:15.24 tex:79680 mv:1509 misc:571 imb:20 pmb:492 smb:256 d:- ref:0 ;
in:164 out:164 type:B dur:2 cpbdur:2 q:20.99 aq:21.01 tex:16664 mv:1447 misc:721 imb:2 pmb:265 smb:501 d:- ref:0 ;
in:163 out:165 type:b dur:2 cpbdur:2 q:20.95 aq:22.15 tex:5918 mv:701 misc:413 imb:1 pmb:82 smb:685 d:- ref:0 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:21.02 aq:20.84 tex:6533 mv:786 misc:417 imb:1 pmb:86 smb:681 d:- ref:0 ;
in:170 out:167 type:P dur:2 cpbdur:2 q:20.62 aq:11.49 tex:194227 mv:3165 misc:224 imb:195 pmb:562 smb:11 d:- ref:0 ;
in:168 out:168 type:B dur:2 cpbdur:2 q:20.84 aq:21.55 tex:22144 mv:2056 misc:720 imb:1 pmb:330 smb:437 d:- ref:0 ;
in:167 out:169 type:b dur:2 cpbdur:2 q:20.95 aq:23.14 tex:11775 mv:1175 misc:634 imb:4 pmb:188 smb:576 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:20.73 aq:22.70 tex:9582 mv:1084 misc:446 imb:2 pmb:116 smb:650 d:- ref:0 ;
in:174 out:171 type:P dur:2 cpbdur:2 q:21.14 aq:15.25 tex:86679 mv:1497 misc:424 imb:3 pmb:532 smb:233 d:- ref:0 ;
in:172 out:172 type:B dur:2 cpbdur:2 q:20.88 aq:21.21 tex:16004 mv:1619 misc:657 imb:2 pmb:253 smb:513 d:- ref:0 ;
in:171 out:173 type:b dur:2 cpbdur:2 q:20.75 aq:22.07 tex:7069 mv:905 misc:402 imb:2 pmb:100 smb:666 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:21.01 aq:23.41 tex:5937 mv:739 misc:412 imb:0 pmb:90 smb:678 d:- ref:0 ;
in:178 out:175 type:P dur:2 cpbdur:2 q:20.76 aq:12.95 tex:93997 mv:1973 misc:494 imb:73 pmb:503 smb:192 d:- ref:0 ;
in:176 out:176 type:B dur:2 cpbdur:2 q:20.95 aq:21.44 tex:16535 mv:1533 misc:676 imb:0 pmb:250 smb:518 d:- ref:0 ;
in:175 out:177 type:b dur:2 cpbdur:2 q:21.05 aq:22.74 tex:7128 mv:963 misc:461 imb:2 pmb:106 smb:660 d:- ref:0 ;
in:177 out:178 type:b dur:2 cpbdur:2 q:20.86 aq:22.30 tex:9098 mv:1133 misc:417 imb:1 pmb:114 smb:653 d:- ref:0 ;
in:182 out:179 type:P dur:2 cpbdur:2 q:20.93 aq:14.80 tex:173288 mv:1872 misc:264 imb:19 pmb:566 smb:183 d:- ref:0 ;
in:180 out:180 type:B dur:2 cpbdur:2 q:20.85 aq:21.08 tex:20390 mv:1700 misc:758 imb:4 pmb:300 smb:464 d:- ref:0 ;
in:179 out:181 type:b dur:2 cpbdur:2 q:20.80 aq:21.19 tex:8536 mv:914 misc:638 imb:0 pmb:169 smb:599 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:20.89 aq:22.55 tex:5411 mv:531 misc:482 imb:1 pmb:108 smb:659 d:- ref:0 ;
in:186 out:183 type:P dur:2 cpbdur:2 q:20.84 aq:14.79 tex:98216 mv:1579 misc:429 imb:16 pmb:540 smb:212 d:- ref:0 ;
in:184 out:184 type:B dur:2 cpbdur:2 q:20.88 aq:21.23 tex:17051 mv:1726 misc:663 imb:3 pmb:228 smb:537 d:- ref:0 ;
in:183 out:185 type:b dur:2 cpbdur:2 q:20.91 aq:23.27 tex:7593 mv:991 misc:416 imb:1 pmb:107 smb:660 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:20.86 aq:23.14 tex:8844 mv:1120 misc:484 imb:0 pmb:113 smb:655 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:21.01 aq:15.31 tex:90539 mv:1485 misc:512 imb:11 pmb:515 smb:242 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:20.92 aq:20.72 tex:19088 mv:1715 misc:709 imb:0 pmb:292 smb:476 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:20.88 aq:22.81 tex:7563 mv:920 misc:437 imb:1 pmb:111 smb:656 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:20.97 aq:21.93 tex:5842 mv:752 misc:430 imb:1 pmb:93 smb:674 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:20.66 aq:11.69 tex:179130 mv:2854 misc:216 imb:113 pmb:568 smb:87 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:20.83 aq:21.64 tex:18254 mv:1806 misc:716 imb:1 pmb:320 smb:447 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:20.92 aq:22.33 tex:9018 mv:1027 misc:627 imb:0 pmb:214 smb:554 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:20.75 aq:22.87 tex:7251 mv:851 misc:546 imb:2 pmb:127 smb:639 d:- ref:0 ;
in:198 out:195 type:P dur:2 cpbdur:2 q:21.09 aq:15.16 tex:95018 mv:1605 misc:417 imb:16 pmb:529 smb:223 d:- ref:0 ;
in:196 out:196 type:B dur:2 cpbdur:2 q:20.88 aq:21.16 tex:16433 mv:1601 misc:654 imb:0 pmb:258 smb:510 d:- ref:0 ;
in:195 out:197 type:b dur:2 cpbdur:2 q:20.77 aq:23.33 tex:6761 mv:905 misc:430 imb:1 pmb:106 smb:661 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:20.98 aq:22.15 tex:9043 mv:826 misc:435 imb:1 pmb:115 smb:652 d:- ref:0 ;
in:202 out:199 type:P dur:2 cpbdur:2 q:20.75 aq:14.91 tex:87350 mv:1458 misc:504 imb:11 pmb:515 smb:242 d:- ref:0 ;
in:200 out:200 type:B dur:2 cpbdur:2 q:20.92 aq:20.59 tex:17112 mv:1277 misc:667 imb:2 pmb:257 smb:509 d:- ref:0 ;
in:199 out:201 type:b dur:2 cpbdur:2 q:21.01 aq:21.79 tex:4063 mv:522 misc:439 imb:0 pmb:83 smb:685 d:- ref:0 ;
in:201 out:202 type:b dur:2 cpbdur:2 q:20.84 aq:22.54 tex:6236 mv:707 misc:433 imb:2 pmb:110 smb:656 d:- ref:0 ;
in:206 out:203 type:P dur:2 cpbdur:2 q:20.89 aq:11.87 tex:179726 mv:2851 misc:207 imb:114 pmb:567 smb:87 d:- ref:0 ;
in:204 out:204 type:B dur:2 cpbdur:2 q:20.82 aq:21.33 tex:19496 mv:2043 misc:733 imb:4 pmb:331 smb:433 d:- ref:0 ;
in:203 out:205 type:b dur:2 cpbdur:2 q:20.79 aq:22.11 tex:7575 mv:991 misc:594 imb:1 pmb:163 smb:604 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:20.85 aq:22.71 tex:6614 mv:806 misc:468 imb:0 pmb:103 smb:665 d:- ref:0 ;
in:210 out:207 type:P dur:2 cpbdur:2 q:20.82 aq:14.85 tex:95243 mv:1546 misc:435 imb:11 pmb:536 smb:221 d:- ref:0 ;
in:208 out:208 type:B dur:2 cpbdur:2 q:20.85 aq:20.93 tex:15587 mv:1439 misc:710 imb:0 pmb:246 smb:522 d:- ref:0 ;
in:207 out:209 type:b dur:2 cpbdur:2 q:20.87 aq:23.21 tex:7417 mv:859 misc:396 imb:1 pmb:106 smb:661 d:- ref:0 ;
in:209 out:210 type:b dur:2 cpbdur:2 q:20.84 aq:21.95 tex:5676 mv:809 misc:435 imb:1 pmb:104 smb:663 d:- ref:0 ;
in:214 out:211 type:P dur:2 cpbdur:2 q:20.96 aq:14.77 tex:91792 mv:1604 misc:548 imb:15 pmb:496 smb:257 d:- ref:0 ;
in:212 out:212 type:B dur:2 cpbdur:2 q:20.89 aq:21.26 tex:21770 mv:1704 misc:686 imb:5 pmb:288 smb:475 d:- ref:0 ;
in:211 out:213 type:b dur:2 cpbdur:2 q:20.86 aq:22.31 tex:9548 mv:1042 misc:490 imb:0 pmb:140 smb:628 d:- ref:0 ;
in:213 out:214 type:b dur:2 cpbdur:2 q:20.93 aq:23.33 tex:8280 mv:982 misc:434 imb:5 pmb:105 smb:658 d:- ref:0 ;
in:218 out:215 type:P dur:2 cpbdur:2 q:20.63 aq:11.68 tex:177437 mv:2598 misc:197 imb:115 pmb:563 smb:90 d:- ref:0 ;
in:216 out:216 type:B dur:2 cpbdur:2 q:20.80 aq:21.70 tex:21672 mv:1800 misc:696 imb:0 pmb:332 smb:436 d:- ref:0 ;
in:215 out:217 type:b dur:2 cpbdur:2 q:20.88 aq:22.02 tex:7300 mv:748 misc:584 imb:1 pmb:150 smb:617 d:- ref:0 ;
in:217 out:218 type:b dur:2 cpbdur:2 q:20.71 aq:23.48 tex:10150 mv:1210 misc:632 imb:0 pmb:185 smb:583 d:- ref:0 ;
in:222 out:219 type:P dur:2 cpbdur:2 q:21.05 aq:14.98 tex:90357 mv:1542 misc:469 imb:9 pmb:531 smb:228 d:- ref:0 ;
in:220 out:220 type:B dur:2 cpbdur:2 q:20.84 aq:21.34 tex:19550 mv:1722 misc:704 imb:2 pmb:274 smb:492 d:- ref:0 ;
in:219 out:221 type:b dur:2 cpbdur:2 q:20.74 aq:21.97 tex:6533 mv:720 misc:467 imb:0 pmb:106 smb:662 d:- ref:0 ;
in:221 out:222 type:b dur:2 cpbdur:2 q:20.94 aq:23.59 tex:7362 mv:845 misc:521 imb:1 pmb:146 smb:621 d:- ref:0 ;
in:226 out:223 type:P dur:2 cpbdur:2 q:20.73 aq:15.27 tex:107280 mv:1807 misc:465 imb:11 pmb:523 smb:234 d:- ref:0 ;
in:224 out:224 type:B dur:2 cpbdur:2 q:20.89 aq:21.30 tex:17359 mv:1496 misc:689 imb:2 pmb:296 smb:470 d:- ref:0 ;
in:223 out:225 type:b dur:2 cpbdur:2 q:20.97 aq:21.70 tex:7837 mv:1134 misc:445 imb:3 pmb:121 smb:644 d:- ref:0 ;
in:225 out:226 type:b dur:2 cpbdur:2 q:20.81 aq:20.25 tex:6196 mv:749 misc:447 imb:1 pmb:115 smb:652 d:- ref:0 ;
in:230 out:227 type:P dur:2 cpbdur:2 q:20.93 aq:15.19 tex:174722 mv:2491 misc:227 imb:28 pmb:553 smb:187 d:- ref:0 ;
in:228 out:228 type:B dur:2 cpbdur:2 q:20.83 aq:21.70 tex:30812 mv:2983 misc:581 imb:3 pmb:488 smb:277 d:- ref:0 ;
in:227 out:229 type:b dur:2 cpbdur:2 q:20.78 aq:23.19 tex:13766 mv:1921 misc:753 imb:1 pmb:330 smb:437 d:- ref:0 ;
in:229 out:230 type:b dur:2 cpbdur:2 q:20.88 aq:22.36 tex:6070 mv:861 misc:525 imb:1 pmb:121 smb:646 d:- ref:0 ;
in:234 out:231 type:P dur:2 cpbdur:2 q:20.85 aq:14.91 tex:109126 mv:1774 misc:404 imb:12 pmb:542 smb:214 d:- ref:0 ;
in:232 out:232 type:B dur:2 cpbdur:2 q:20.89 aq:21.36 tex:18434 mv:1439 misc:751 imb:4 pmb:298 smb:466 d:- ref:0 ;
in:231 out:233 type:b dur:2 cpbdur:2 q:20.91 aq:22.79 tex:8367 mv:1044 misc:549 imb:4 pmb:148 smb:616 d:- ref:0 ;
in:233 out:234 type:b dur:2 cpbdur:2 q:20.87 aq:21.36 tex:4344 mv:526 misc:458 imb:0 pmb:98 smb:670 d:- ref:0 ;
in:238 out:235 type:P dur:2 cpbdur:2 q:21.06 aq:12.52 tex:97461 mv:2297 misc:378 imb:96 pmb:539 smb:133 d:- ref:0 ;
in:236 out:236 type:B dur:2 cpbdur:2 q:20.96 aq:20.83 tex:17314 mv:1309 misc:753 imb:0 pmb:345 smb:423 d:- ref:0 ;
in:235 out:237 type:b dur:2 cpbdur:2 q:20.90 aq:22.26 tex:4463 mv:491 misc:494 imb:0 pmb:90 smb:678 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:21.01 aq:22.95 tex:7444 mv:801 misc:603 imb:0 pmb:161 smb:607 d:- ref:0 ;
in:242 out:239 type:P dur:2 cpbdur:2 q:20.77 aq:12.06 tex:172993 mv:3204 misc:211 imb:118 pmb:560 smb:90 d:- ref:0 ;
in:240 out:240 type:B dur:2 cpbdur:2 q:20.92 aq:21.76 tex:21168 mv:1929 misc:703 imb:2 pmb:367 smb:399 d:- ref:0 ;
in:239 out:241 type:b dur:2 cpbdur:2 q:20.99 aq:23.04 tex:7326 mv:1075 misc:719 imb:1 pmb:228 smb:539 d:- ref:0 ;
in:241 out:242 type:b dur:2 cpbdur:2 q:20.85 aq:23.64 tex:9494 mv:1171 misc:647 imb:1 pmb:204 smb:563 d:- ref:0 ;
in:246 out:243 type:P dur:2 cpbdur:2 q:21.13 aq:15.46 tex:96901 mv:2042 misc:473 imb:14 pmb:525 smb:229 d:- ref:0 ;
in:244 out:244 type:B dur:2 cpbdur:2 q:20.95 aq:21.55 tex:25117 mv:1960 misc:691 imb:2 pmb:378 smb:388 d:- ref:0 ;
in:243 out:245 type:b dur:2 cpbdur:2 q:20.86 aq:22.91 tex:7465 mv:987 misc:620 imb:1 pmb:175 smb:592 d:- ref:0 ;
in:245 out:246 type:b dur:2 cpbdur:2 q:21.04 aq:23.47 tex:6932 mv:1033 misc:547 imb:0 pmb:152 smb:616 d:- ref:0 ;
in:249 out:247 type:P dur:2 cpbdur:2 q:20.85 aq:23.18 tex:29032 mv:1743 misc:681 imb:11 pmb:334 smb:423 d:- ref:0 ;
in:247 out:248 type:B dur:2 cpbdur:2 q:21.03 aq:23.04 tex:13677 mv:1722 misc:577 imb:7 pmb:200 smb:561 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:20.94 aq:23.28 tex:12931 mv:1583 misc:662 imb:0 pmb:254 smb:514 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:18.00 aq:9.95 tex:450005 mv:27714 misc:465 imb:768 pmb:0 smb:0 d:- ref:;
in:254 out:251 type:P dur:2 cpbdur:2 q:21.91 aq:13.19 tex:181090 mv:3467 misc:203 imb:117 pmb:564 smb:87 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:21.91 aq:22.76 tex:18641 mv:2539 misc:724 imb:3 pmb:379 smb:386 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:21.91 aq:24.61 tex:11768 mv:1643 misc:693 imb:2 pmb:254 smb:512 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:21.91 aq:24.45 tex:4729 mv:1024 misc:543 imb:0 pmb:133 smb:635 d:- ref:0 ;
in:258 out:255 type:P dur:2 cpbdur:2 q:21.79 aq:12.92 tex:115811 mv:2607 misc:366 imb:111 pmb:530 smb:127 d:- ref:0 ;
in:256 out:256 type:B dur:2 cpbdur:2 q:21.85 aq:23.55 tex:18019 mv:2352 misc:661 imb:1 pmb:295 smb:472 d:- ref:0 ;
in:255 out:257 type:b dur:2 cpbdur:2 q:21.88 aq:22.24 tex:4725 mv:815 misc:476 imb:1 pmb:109 smb:658 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:21.82 aq:23.76 tex:6548 mv:1357 misc:551 imb:0 pmb:160 smb:608 d:- ref:0 ;
in:262 out:259 type:P dur:2 cpbdur:2 q:21.80 aq:16.36 tex:119692 mv:2227 misc:361 imb:7 pmb:536 smb:225 d:- ref:0 ;
in:260 out:260 type:B dur:2 cpbdur:2 q:21.79 aq:21.21 tex:17086 mv:1680 misc:586 imb:1 pmb:218 smb:549 d:- ref:0 ;
in:259 out:261 type:b dur:2 cpbdur:2 q:21.79 aq:22.98 tex:6706 mv:1071 misc:487 imb:0 pmb:127 smb:641 d:- ref:0 ;
in:261 out:262 type:b dur:2 cpbdur:2 q:21.79 aq:24.95 tex:8177 mv:1218 misc:605 imb:1 pmb:188 smb:579 d:- ref:0 ;
in:266 out:263 type:P dur:2 cpbdur:2 q:21.76 aq:15.88 tex:170583 mv:2367 misc:250 imb:16 pmb:568 smb:184 d:- ref:0 ;
in:264 out:264 type:B dur:2 cpbdur:2 q:21.78 aq:23.34 tex:15825 mv:2450 misc:733 imb:3 pmb:348 smb:417 d:- ref:0 ;
in:263 out:265 type:b dur:2 cpbdur:2 q:21.79 aq:23.10 tex:5871 mv:1135 misc:610 imb:0 pmb:176 smb:592 d:- ref:0 ;
in:265 out:266 type:b dur:2 cpbdur:2 q:21.77 aq:24.72 tex:6326 mv:961 misc:465 imb:0 pmb:115 smb:653 d:- ref:0 ;
in:270 out:267 type:P dur:2 cpbdur:2 q:21.90 aq:13.17 tex:108993 mv:2492 misc:427 imb:101 pmb:527 smb:140 d:- ref:0 ;
in:268 out:268 type:B dur:2 cpbdur:2 q:21.83 aq:22.05 tex:13571 mv:1359 misc:582 imb:4 pmb:168 smb:596 d:- ref:0 ;
in:267 out:269 type:b dur:2 cpbdur:2 q:21.79 aq:24.75 tex:9205 mv:1325 misc:566 imb:3 pmb:178 smb:587 d:- ref:0 ;
in:269 out:270 type:b dur:2 cpbdur:2 q:21.86 aq:21.78 tex:5590 mv:770 misc:344 imb:2 pmb:81 smb:685 d:- ref:0 ;
in:272 out:271 type:P dur:2 cpbdur:2 q:21.83 aq:13.01 tex:68926 mv:2073 misc:505 imb:89 pmb:495 smb:184 d:- ref:0 ;
in:271 out:272 type:b dur:2 cpbdur:2 q:21.86 aq:23.09 tex:6119 mv:902 misc:411 imb:0 pmb:103 smb:665 d:- ref:0 ;
in:276 out:273 type:P dur:2 cpbdur:2 q:21.82 aq:15.85 tex:140251 mv:2163 misc:282 imb:17 pmb:563 smb:188 d:- ref:0 ;
in:274 out:274 type:B dur:2 cpbdur:2 q:21.82 aq:21.61 tex:19651 mv:1705 misc:740 imb:1 pmb:342 smb:425 d:- ref:0 ;
in:273 out:275 type:b dur:2 cpbdur:2 q:21.82 aq:24.35 tex:5580 mv:1025 misc:403 imb:1 pmb:101 smb:666 d:- ref:0 ;
in:275 out:276 type:b dur:2 cpbdur:2 q:21.82 aq:21.54 tex:6540 mv:917 misc:527 imb:0 pmb:141 smb:627 d:- ref:0 ;
in:280 out:277 type:P dur:2 cpbdur:2 q:22.03 aq:13.28 tex:95598 mv:2564 misc:334 imb:105 pmb:549 smb:114 d:- ref:0 ;
in:278 out:278 type:B dur:2 cpbdur:2 q:21.93 aq:21.67 tex:12836 mv:1405 misc:639 imb:1 pmb:233 smb:534 d:- ref:0 ;
in:277 out:279 type:b dur:2 cpbdur:2 q:21.87 aq:23.84 tex:8929 mv:1216 misc:439 imb:5 pmb:127 smb:636 d:- ref:0 ;
in:279 out:280 type:b dur:2 cpbdur:2 q:21.98 aq:21.61 tex:4853 mv:685 misc:406 imb:1 pmb:90 smb:677 d:- ref:0 ;
in:284 out:281 type:P dur:2 cpbdur:2 q:21.80 aq:16.27 tex:95421 mv:1645 misc:438 imb:23 pmb:512 smb:233 d:- ref:0 ;
in:282 out:282 type:B dur:2 cpbdur:2 q:21.92 aq:22.25 tex:18262 mv:1675 misc:663 imb:2 pmb:241 smb:525 d:- ref:0 ;
in:281 out:283 type:b dur:2 cpbdur:2 q:21.97 aq:22.81 tex:8203 mv:1036 misc:425 imb:1 pmb:122 smb:645 d:- ref:0 ;
in:283 out:284 type:b dur:2 cpbdur:2 q:21.86 aq:23.07 tex:8916 mv:1067 misc:401 imb:1 pmb:107 smb:660 d:- ref:0 ;
in:288 out:285 type:P dur:2 cpbdur:2 q:21.90 aq:16.01 tex:146286 mv:2364 misc:262 imb:28 pmb:552 smb:188 d:- ref:0 ;
in:286 out:286 type:B dur:2 cpbdur:2 q:21.85 aq:21.98 tex:22855 mv:1959 misc:722 imb:4 pmb:348 smb:416 d:- ref:0 ;
in:285 out:287 type:b dur:2 cpbdur:2 q:21.83 aq:23.03 tex:8226 mv:932 misc:402 imb:0 pmb:103 smb:665 d:- ref:0 ;
in:287 out:288 type:b dur:2 cpbdur:2 q:21.87 aq:23.94 tex:8177 mv:1287 misc:568 imb:3 pmb:179 smb:586 d:- ref:0 ;
in:292 out:289 type:P dur:2 cpbdur:2 q:21.81 aq:16.12 tex:96190 mv:1649 misc:401 imb:7 pmb:543 smb:218 d:- ref:0 ;
in:290 out:290 type:B dur:2 cpbdur:2 q:21.86 aq:22.51 tex:15755 mv:1609 misc:716 imb:2 pmb:267 smb:499 d:- ref:0 ;
in:289 out:291 type:b dur:2 cpbdur:2 q:21.88 aq:24.17 tex:5845 mv:757 misc:454 imb:2 pmb:96 smb:670 d:- ref:0 ;
in:291 out:292 type:b dur:2 cpbdur:2 q:21.83 aq:24.37 tex:6404 mv:914 misc:458 imb:1 pmb:116 smb:651 d:- ref:0 ;
in:296 out:293 type:P dur:2 cpbdur:2 q:21.92 aq:16.63 tex:81911 mv:1540 misc:453 imb:10 pmb:504 smb:254 d:- ref:0 ;
in:294 out:294 type:B dur:2 cpbdur:2 q:21.87 aq:21.96 tex:13888 mv:1399 misc:689 imb:2 pmb:221 smb:545 d:- ref:0 ;
in:293 out:295 type:b dur:2 cpbdur:2 q:21.84 aq:24.62 tex:6980 mv:691 misc:425 imb:1 pmb:89 smb:678 d:- ref:0 ;
in:295 out:296 type:b dur:2 cpbdur:2 q:21.90 aq:22.55 tex:6731 mv:902 misc:415 imb:2 pmb:98 smb:668 d:- ref:0 ;
in:300 out:297 type:P dur:2 cpbdur:2 q:21.67 aq:13.27 tex:157931 mv:3448 misc:157 imb:202 pmb:563 smb:3 d:- ref:0 ;
in:298 out:298 type:B dur:2 cpbdur:2 q:21.80 aq:21.85 tex:24634 mv:1906 misc:740 imb:6 pmb:369 smb:393 d:- ref:0 ;
in:297 out:299 type:b dur:2 cpbdur:2 q:21.86 aq:24.39 tex:10435 mv:1091 misc:458 imb:1 pmb:129 smb:638 d:- ref:0 ;
in:299 out:300 type:b dur:2 cpbdur:2 q:21.73 aq:23.62 tex:9717 mv:1436 misc:687 imb:3 pmb:222 smb:543 d:- ref:0 ;
in:304 out:301 type:P dur:2 cpbdur:2 q:21.92 aq:16.53 tex:88381 mv:1939 misc:464 imb:26 pmb:520 smb:222 d:- ref:0 ;
in:302 out:302 type:B dur:2 cpbdur:2 q:21.80 aq:22.61 tex:19318 mv:1758 misc:668 imb:3 pmb:231 smb:534 d:- ref:0 ;
in:301 out:303 type:b dur:2 cpbdur:2 q:21.73 aq:24.63 tex:10473 mv:1344 misc:535 imb:0 pmb:164 smb:604 d:- ref:0 ;
in:303 out:304 type:b dur:2 cpbdur:2 q:21.86 aq:23.97 tex:8220 mv:1019 misc:449 imb:5 pmb:112 smb:651 d:- ref:0 ;
in:308 out:305 type:P dur:2 cpbdur:2 q:21.71 aq:16.43 tex:105503 mv:2011 misc:398 imb:12 pmb:522 smb:234 d:- ref:0 ;
in:306 out:306 type:B dur:2 cpbdur:2 q:21.81 aq:22.52 tex:17483 mv:2016 misc:709 imb:5 pmb:298 smb:465 d:- ref:0 ;
in:305 out:307 type:b dur:2 cpbdur:2 q:21.87 aq:22.41 tex:7451 mv:1065 misc:436 imb:3 pmb:109 smb:656 d:- ref:0 ;
in:307 out:308 type:b dur:2 cpbdur:2 q:21.76 aq:22.74 tex:6946 mv:1010 misc:428 imb:0 pmb:124 smb:644 d:- ref:0 ;
in:312 out:309 type:P dur:2 cpbdur:2 q:21.86 aq:13.26 tex:157758 mv:3863 misc:155 imb:217 pmb:551 smb:0 d:- ref:0 ;
in:310 out:310 type:B dur:2 cpbdur:2 q:21.78 aq:17.97 tex:33713 mv:2727 misc:576 imb:1 pmb:650 smb:117 d:- ref:0 ;
in:309 out:311 type:b dur:2 cpbdur:2 q:21.74 aq:22.32 tex:8151 mv:1530 misc:631 imb:1 pmb:187 smb:580 d:- ref:0 ;
in:311 out:312 type:b dur:2 cpbdur:2 q:21.82 aq:18.62 tex:15180 mv:2448 misc:716 imb:3 pmb:544 smb:221 d:- ref:0 ;
in:316 out:313 type:P dur:2 cpbdur:2 q:21.80 aq:16.12 tex:92280 mv:1994 misc:454 imb:7 pmb:530 smb:231 d:- ref:0 ;
in:314 out:314 type:B dur:2 cpbdur:2 q:21.83 aq:22.25 tex:20799 mv:2454 misc:619 imb:1 pmb:414 smb:353 d:- ref:0 ;
in:313 out:315 type:b dur:2 cpbdur:2 q:21.84 aq:23.94 tex:6939 mv:959 misc:566 imb:1 pmb:148 smb:619 d:- ref:0 ;
in:315 out:316 type:b dur:2 cpbdur:2 q:21.81 aq:24.16 tex:6508 mv:900 misc:520 imb:2 pmb:121 smb:645 d:- ref:0 ;
in:320 out:317 type:P dur:2 cpbdur:2 q:21.92 aq:13.79 tex:93403 mv:2393 misc:396 imb:103 pmb:517 smb:148 d:- ref:0 ;
in:318 out:318 type:B dur:2 cpbdur:2 q:21.86 aq:22.49 tex:19834 mv:1998 misc:736 imb:2 pmb:340 smb:426 d:- ref:0 ;
in:317 out:319 type:b dur:2 cpbdur:2 q:21.83 aq:23.93 tex:7162 mv:1168 misc:574 imb:2 pmb:162 smb:604 d:- ref:0 ;
in:319 out:320 type:b dur:2 cpbdur:2 q:21.89 aq:24.24 tex:7496 mv:1201 misc:551 imb:0 pmb:141 smb:627 d:- ref:0 ;
in:324 out:321 type:P dur:2 cpbdur:2 q:21.72 aq:13.14 tex:160460 mv:3388 misc:168 imb:211 pmb:553 smb:4 d:- ref:0 ;
in:322 out:322 type:B dur:2 cpbdur:2 q:21.82 aq:22.15 tex:22750 mv:2595 misc:671 imb:2 pmb:436 smb:330 d:- ref:0 ;
in:321 out:323 type:b dur:2 cpbdur:2 q:21.87 aq:24.42 tex:12623 mv:1781 misc:668 imb:3 pmb:262 smb:503 d:- ref:0 ;
in:323 out:324 type:b dur:2 cpbdur:2 q:21.77 aq:23.05 tex:8312 mv:1357 misc:779 imb:3 pmb:256 smb:509 d:- ref:0 ;
in:328 out:325 type:P dur:2 cpbdur:2 q:21.99 aq:16.29 tex:100897 mv:2040 misc:431 imb:20 pmb:536 smb:212 d:- ref:0 ;
in:326 out:326 type:B dur:2 cpbdur:2 q:21.85 aq:22.22 tex:15950 mv:1856 misc:730 imb:3 pmb:338 smb:427 d:- ref:0 ;
in:325 out:327 type:b dur:2 cpbdur:2 q:21.79 aq:22.77 tex:6206 mv:956 misc:446 imb:1 pmb:111 smb:656 d:- ref:0 ;
in:327 out:328 type:b dur:2 cpbdur:2 q:21.92 aq:24.49 tex:7977 mv:985 misc:614 imb:2 pmb:167 smb:599 d:- ref:0 ;
in:332 out:329 type:P dur:2 cpbdur:2 q:21.80 aq:16.25 tex:94551 mv:1785 misc:448 imb:14 pmb:513 smb:241 d:- ref:0 ;
