#options: 256x144 fps=25/2 timebase=2/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=12 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:11.43 aq:8.58 tex:60187 mv:5856 misc:5981 imb:144 pmb:0 smb:0 d:- ref:;
in:662 out:663 type:b dur:2 cpbdur:2 q:0.15 aq:1.50 tex:35653 mv:1346 misc:145 imb:28 pmb:107 smb:9 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:0.15 aq:1.07 tex:40314 mv:1208 misc:134 imb:50 pmb:90 smb:4 d:- ref:0 ;
in:666 out:665 type:P dur:2 cpbdur:2 q:0.14 aq:1.26 tex:52977 mv:1132 misc:147 imb:81 pmb:59 smb:4 d:- ref:0 ;
in:665 out:666 type:b dur:2 cpbdur:2 q:0.15 aq:1.35 tex:35308 mv:1200 misc:172 imb:36 pmb:91 smb:17 d:- ref:0 ;
in:667 out:667 type:I dur:2 cpbdur:2 q:0.00 aq:1.31 tex:114934 mv:6305 misc:369 imb:144 pmb:0 smb:0 d:- ref:;
in:668 out:668 type:P dur:2 cpbdur:2 q:0.15 aq:1.28 tex:134630 mv:1668 misc:102 imb:59 pmb:85 smb:0 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:0.18 aq:1.15 tex:143110 mv:1660 misc:110 imb:58 pmb:86 smb:0 d:- ref:0 ;
in:671 out:670 type:P dur:2 cpbdur:2 q:0.20 aq:0.80 tex:177050 mv:1797 misc:113 imb:54 pmb:90 smb:0 d:- ref:0 ;
in:670 out:671 type:b dur:2 cpbdur:2 q:0.19 aq:2.11 tex:130137 mv:2665 misc:110 imb:16 pmb:128 smb:0 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:0.31 aq:0.94 tex:146259 mv:1664 misc:101 imb:26 pmb:118 smb:0 d:- ref:0 ;
in:675 out:673 type:P dur:2 cpbdur:2 q:0.37 aq:0.00 tex:177826 mv:1533 misc:113 imb:44 pmb:100 smb:0 d:- ref:0 ;
in:673 out:674 type:B dur:2 cpbdur:2 q:0.33 aq:1.65 tex:124952 mv:2615 misc:129 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:674 out:675 type:b dur:2 cpbdur:2 q:0.35 aq:2.20 tex:105961 mv:2123 misc:108 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:0.50 aq:0.00 tex:99188 mv:921 misc:123 imb:6 pmb:136 smb:2 d:- ref:0 ;
in:680 out:677 type:P dur:2 cpbdur:2 q:0.52 aq:0.00 tex:139390 mv:1026 misc:112 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:678 out:678 type:B dur:2 cpbdur:2 q:0.51 aq:1.22 tex:92608 mv:1341 misc:123 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:677 out:679 type:b dur:2 cpbdur:2 q:0.50 aq:2.52 tex:55207 mv:1092 misc:125 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:679 out:680 type:b dur:2 cpbdur:2 q:0.51 aq:2.38 tex:51843 mv:989 misc:120 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:683 out:681 type:P dur:2 cpbdur:2 q:0.57 aq:0.00 tex:82699 mv:750 misc:111 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:681 out:682 type:B dur:2 cpbdur:2 q:0.54 aq:1.51 tex:38437 mv:706 misc:161 imb:0 pmb:131 smb:13 d:- ref:0 ;
in:682 out:683 type:b dur:2 cpbdur:2 q:0.55 aq:2.35 tex:29059 mv:604 misc:177 imb:0 pmb:117 smb:27 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:0.47 aq:0.01 tex:39499 mv:413 misc:152 imb:1 pmb:135 smb:8 d:- ref:0 ;
in:688 out:685 type:P dur:2 cpbdur:2 q:0.45 aq:0.00 tex:77337 mv:630 misc:137 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:686 out:686 type:B dur:2 cpbdur:2 q:0.46 aq:1.17 tex:41904 mv:801 misc:183 imb:0 pmb:122 smb:22 d:- ref:0 ;
in:685 out:687 type:b dur:2 cpbdur:2 q:0.47 aq:2.27 tex:26754 mv:537 misc:181 imb:0 pmb:103 smb:41 d:- ref:0 ;
in:687 out:688 type:b dur:2 cpbdur:2 q:0.45 aq:2.12 tex:23241 mv:488 misc:191 imb:0 pmb:117 smb:27 d:- ref:0 ;
in:692 out:689 type:P dur:2 cpbdur:2 q:0.38 aq:0.00 tex:56436 mv:434 misc:146 imb:2 pmb:135 smb:7 d:- ref:0 ;
in:690 out:690 type:B dur:2 cpbdur:2 q:0.41 aq:0.92 tex:28811 mv:554 misc:227 imb:0 pmb:109 smb:35 d:- ref:0 ;
in:689 out:691 type:b dur:2 cpbdur:2 q:0.43 aq:2.09 tex:18407 mv:374 misc:219 imb:0 pmb:101 smb:43 d:- ref:0 ;
in:691 out:692 type:b dur:2 cpbdur:2 q:0.39 aq:2.13 tex:14158 mv:378 misc:224 imb:0 pmb:91 smb:53 d:- ref:0 ;
in:694 out:693 type:P dur:2 cpbdur:2 q:0.21 aq:0.00 tex:78916 mv:599 misc:149 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:693 out:694 type:b dur:2 cpbdur:2 q:0.30 aq:2.31 tex:36406 mv:629 misc:141 imb:0 pmb:134 smb:10 d:- ref:0 ;
in:697 out:695 type:P dur:2 cpbdur:2 q:0.13 aq:0.00 tex:70091 mv:525 misc:112 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:695 out:696 type:B dur:2 cpbdur:2 q:0.18 aq:1.94 tex:30042 mv:554 misc:172 imb:0 pmb:129 smb:15 d:- ref:0 ;
in:696 out:697 type:b dur:2 cpbdur:2 q:0.15 aq:1.80 tex:17440 mv:346 misc:198 imb:0 pmb:111 smb:33 d:- ref:0 ;
in:701 out:698 type:P dur:2 cpbdur:2 q:0.05 aq:0.00 tex:38124 mv:355 misc:137 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:699 out:699 type:B dur:2 cpbdur:2 q:0.09 aq:0.90 tex:14455 mv:264 misc:225 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:698 out:700 type:b dur:2 cpbdur:2 q:0.11 aq:1.56 tex:10203 mv:365 misc:192 imb:0 pmb:108 smb:36 d:- ref:0 ;
in:700 out:701 type:b dur:2 cpbdur:2 q:0.07 aq:1.59 tex:5262 mv:197 misc:237 imb:0 pmb:78 smb:66 d:- ref:0 ;
in:705 out:702 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:163219 mv:809 misc:116 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:703 out:703 type:B dur:2 cpbdur:2 q:0.03 aq:1.51 tex:40021 mv:602 misc:161 imb:0 pmb:131 smb:13 d:- ref:0 ;
in:702 out:704 type:b dur:2 cpbdur:2 q:0.04 aq:1.47 tex:8113 mv:298 misc:229 imb:0 pmb:90 smb:54 d:- ref:0 ;
in:704 out:705 type:b dur:2 cpbdur:2 q:0.01 aq:1.92 tex:36806 mv:252 misc:158 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:709 out:706 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:111339 mv:806 misc:127 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:707 out:707 type:B dur:2 cpbdur:2 q:0.00 aq:0.59 tex:75907 mv:962 misc:131 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:706 out:708 type:b dur:2 cpbdur:2 q:0.00 aq:1.90 tex:44500 mv:704 misc:132 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:708 out:709 type:b dur:2 cpbdur:2 q:0.00 aq:2.06 tex:35998 mv:776 misc:146 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:713 out:710 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:128221 mv:953 misc:106 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:711 out:711 type:B dur:2 cpbdur:2 q:0.00 aq:0.86 tex:90956 mv:1186 misc:122 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:710 out:712 type:b dur:2 cpbdur:2 q:0.00 aq:2.05 tex:56973 mv:862 misc:109 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:712 out:713 type:b dur:2 cpbdur:2 q:0.00 aq:2.09 tex:55997 mv:915 misc:120 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:717 out:714 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:111491 mv:701 misc:112 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:715 out:715 type:B dur:2 cpbdur:2 q:0.00 aq:0.59 tex:71640 mv:882 misc:126 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:714 out:716 type:b dur:2 cpbdur:2 q:0.00 aq:2.11 tex:38062 mv:541 misc:117 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:716 out:717 type:b dur:2 cpbdur:2 q:0.00 aq:2.08 tex:34970 mv:615 misc:135 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:25863 mv:197 misc:148 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:722 out:719 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:105067 mv:660 misc:113 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:720 out:720 type:B dur:2 cpbdur:2 q:0.00 aq:0.93 tex:64810 mv:837 misc:129 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:719 out:721 type:b dur:2 cpbdur:2 q:0.00 aq:1.96 tex:29432 mv:562 misc:174 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:721 out:722 type:b dur:2 cpbdur:2 q:0.00 aq:2.14 tex:41500 mv:708 misc:120 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:726 out:723 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:76384 mv:563 misc:109 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:724 out:724 type:B dur:2 cpbdur:2 q:0.00 aq:0.23 tex:45789 mv:683 misc:144 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:723 out:725 type:b dur:2 cpbdur:2 q:0.00 aq:1.96 tex:17323 mv:420 misc:209 imb:0 pmb:112 smb:32 d:- ref:0 ;
in:725 out:726 type:b dur:2 cpbdur:2 q:0.00 aq:1.77 tex:18758 mv:361 misc:225 imb:0 pmb:101 smb:43 d:- ref:0 ;
in:728 out:727 type:P dur:2 cpbdur:2 q:0.00 aq:1.62 tex:54312 mv:619 misc:133 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:727 out:728 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:29262 mv:653 misc:133 imb:0 pmb:131 smb:13 d:- ref:0 ;
in:729 out:729 type:I dur:2 cpbdur:2 q:0.00 aq:1.13 tex:196900 mv:5360 misc:372 imb:144 pmb:0 smb:0 d:- ref:;
in:733 out:730 type:P dur:2 cpbdur:2 q:0.00 aq:1.12 tex:184116 mv:944 misc:108 imb:65 pmb:78 smb:1 d:- ref:0 ;
in:731 out:731 type:B dur:2 cpbdur:2 q:0.00 aq:1.90 tex:153513 mv:1629 misc:130 imb:26 pmb:113 smb:5 d:- ref:0 ;
in:730 out:732 type:b dur:2 cpbdur:2 q:0.00 aq:2.81 tex:87010 mv:1235 misc:171 imb:15 pmb:109 smb:20 d:- ref:0 ;
in:732 out:733 type:b dur:2 cpbdur:2 q:0.00 aq:2.80 tex:128533 mv:1649 misc:130 imb:19 pmb:118 smb:7 d:- ref:0 ;
in:735 out:734 type:P dur:2 cpbdur:2 q:0.00 aq:0.77 tex:169877 mv:1107 misc:136 imb:42 pmb:98 smb:4 d:- ref:0 ;
in:734 out:735 type:b dur:2 cpbdur:2 q:0.00 aq:2.71 tex:120401 mv:1803 misc:132 imb:19 pmb:119 smb:6 d:- ref:0 ;
in:737 out:736 type:P dur:2 cpbdur:2 q:0.00 aq:0.38 tex:153983 mv:1081 misc:136 imb:36 pmb:105 smb:3 d:- ref:0 ;
in:736 out:737 type:b dur:2 cpbdur:2 q:0.00 aq:2.51 tex:102621 mv:1627 misc:136 imb:14 pmb:119 smb:11 d:- ref:0 ;
in:741 out:738 type:P dur:2 cpbdur:2 q:0.00 aq:0.56 tex:176917 mv:1166 misc:125 imb:28 pmb:112 smb:4 d:- ref:0 ;
in:739 out:739 type:B dur:2 cpbdur:2 q:0.00 aq:1.28 tex:115934 mv:1534 misc:132 imb:15 pmb:124 smb:5 d:- ref:0 ;
in:738 out:740 type:b dur:2 cpbdur:2 q:0.00 aq:2.68 tex:107143 mv:1556 misc:125 imb:12 pmb:126 smb:6 d:- ref:0 ;
in:740 out:741 type:b dur:2 cpbdur:2 q:0.00 aq:2.68 tex:67408 mv:1247 misc:153 imb:5 pmb:126 smb:13 d:- ref:0 ;
in:745 out:742 type:P dur:2 cpbdur:2 q:0.00 aq:0.76 tex:139609 mv:1019 misc:132 imb:32 pmb:109 smb:3 d:- ref:0 ;
in:743 out:743 type:B dur:2 cpbdur:2 q:0.00 aq:1.35 tex:108475 mv:1473 misc:188 imb:13 pmb:106 smb:25 d:- ref:0 ;
in:742 out:744 type:b dur:2 cpbdur:2 q:0.00 aq:2.69 tex:72941 mv:1327 misc:180 imb:7 pmb:108 smb:29 d:- ref:0 ;
in:744 out:745 type:b dur:2 cpbdur:2 q:0.00 aq:2.99 tex:77476 mv:1156 misc:160 imb:3 pmb:102 smb:39 d:- ref:0 ;
in:749 out:746 type:P dur:2 cpbdur:2 q:0.07 aq:1.06 tex:133368 mv:919 misc:177 imb:34 pmb:96 smb:14 d:- ref:0 ;
in:747 out:747 type:B dur:2 cpbdur:2 q:0.04 aq:1.69 tex:110296 mv:1522 misc:190 imb:14 pmb:109 smb:21 d:- ref:0 ;
in:746 out:748 type:b dur:2 cpbdur:2 q:0.02 aq:2.68 tex:85673 mv:1313 misc:150 imb:4 pmb:111 smb:29 d:- ref:0 ;
in:748 out:749 type:b dur:2 cpbdur:2 q:0.05 aq:2.66 tex:84147 mv:1146 misc:155 imb:5 pmb:101 smb:38 d:- ref:0 ;
in:751 out:750 type:P dur:2 cpbdur:2 q:0.05 aq:2.19 tex:103186 mv:684 misc:202 imb:28 pmb:80 smb:36 d:- ref:0 ;
in:750 out:751 type:b dur:2 cpbdur:2 q:0.06 aq:2.54 tex:76429 mv:955 misc:136 imb:10 pmb:93 smb:41 d:- ref:0 ;
in:752 out:752 type:I dur:2 cpbdur:2 q:0.00 aq:0.07 tex:200063 mv:6725 misc:372 imb:144 pmb:0 smb:0 d:- ref:;
in:756 out:753 type:P dur:2 cpbdur:2 q:0.52 aq:0.00 tex:151244 mv:695 misc:101 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:754 out:754 type:B dur:2 cpbdur:2 q:0.52 aq:1.84 tex:52978 mv:527 misc:151 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:753 out:755 type:b dur:2 cpbdur:2 q:0.52 aq:3.10 tex:34848 mv:619 misc:133 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:755 out:756 type:b dur:2 cpbdur:2 q:0.52 aq:2.38 tex:15122 mv:392 misc:198 imb:0 pmb:106 smb:38 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:0.34 aq:0.00 tex:34204 mv:216 misc:148 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:0.28 aq:0.00 tex:29832 mv:237 misc:203 imb:0 pmb:115 smb:29 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:0.21 aq:0.00 tex:25694 mv:222 misc:212 imb:0 pmb:113 smb:31 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:0.11 aq:0.00 tex:19890 mv:190 misc:208 imb:0 pmb:111 smb:33 d:- ref:0 ;
in:764 out:761 type:P dur:2 cpbdur:2 q:0.08 aq:0.00 tex:30962 mv:274 misc:212 imb:0 pmb:109 smb:35 d:- ref:0 ;
in:762 out:762 type:B dur:2 cpbdur:2 q:0.09 aq:1.15 tex:11625 mv:207 misc:248 imb:0 pmb:87 smb:57 d:- ref:0 ;
in:761 out:763 type:b dur:2 cpbdur:2 q:0.10 aq:1.88 tex:3831 mv:154 misc:223 imb:0 pmb:52 smb:92 d:- ref:0 ;
in:763 out:764 type:b dur:2 cpbdur:2 q:0.09 aq:1.86 tex:8454 mv:202 misc:216 imb:0 pmb:55 smb:89 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:0.15 aq:0.00 tex:12424 mv:167 misc:233 imb:0 pmb:106 smb:38 d:- ref:0 ;
in:769 out:766 type:P dur:2 cpbdur:2 q:0.10 aq:0.00 tex:192295 mv:558 misc:115 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:767 out:767 type:B dur:2 cpbdur:2 q:0.12 aq:2.03 tex:33752 mv:492 misc:212 imb:0 pmb:117 smb:27 d:- ref:0 ;
in:766 out:768 type:b dur:2 cpbdur:2 q:0.14 aq:1.96 tex:5655 mv:252 misc:237 imb:0 pmb:82 smb:62 d:- ref:0 ;
in:768 out:769 type:b dur:2 cpbdur:2 q:0.11 aq:2.56 tex:20459 mv:217 misc:204 imb:0 pmb:113 smb:31 d:- ref:0 ;
in:773 out:770 type:P dur:2 cpbdur:2 q:0.00 aq:0.05 tex:53110 mv:420 misc:142 imb:1 pmb:136 smb:7 d:- ref:0 ;
in:771 out:771 type:B dur:2 cpbdur:2 q:0.05 aq:0.96 tex:17995 mv:372 misc:233 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:770 out:772 type:b dur:2 cpbdur:2 q:0.07 aq:2.03 tex:2346 mv:151 misc:231 imb:0 pmb:53 smb:91 d:- ref:0 ;
in:772 out:773 type:b dur:2 cpbdur:2 q:0.02 aq:2.44 tex:17528 mv:312 misc:232 imb:0 pmb:61 smb:83 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:32967 mv:299 misc:230 imb:1 pmb:108 smb:35 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:39678 mv:315 misc:231 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:46215 mv:469 misc:220 imb:1 pmb:115 smb:28 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:42019 mv:359 misc:222 imb:0 pmb:108 smb:36 d:- ref:0 ;
in:779 out:778 type:P dur:2 cpbdur:2 q:0.00 aq:0.83 tex:45920 mv:426 misc:254 imb:0 pmb:94 smb:50 d:- ref:0 ;
in:778 out:779 type:b dur:2 cpbdur:2 q:0.00 aq:2.58 tex:26016 mv:465 misc:207 imb:0 pmb:64 smb:80 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:0.00 aq:1.92 tex:17109 mv:213 misc:246 imb:0 pmb:62 smb:82 d:- ref:0 ;
in:781 out:781 type:I dur:2 cpbdur:2 q:0.00 aq:0.12 tex:202263 mv:6283 misc:374 imb:144 pmb:0 smb:0 d:- ref:;
in:785 out:782 type:P dur:2 cpbdur:2 q:0.00 aq:0.80 tex:179688 mv:1140 misc:108 imb:17 pmb:125 smb:2 d:- ref:0 ;
in:783 out:783 type:B dur:2 cpbdur:2 q:0.00 aq:2.23 tex:102933 mv:1290 misc:169 imb:1 pmb:128 smb:15 d:- ref:0 ;
in:782 out:784 type:b dur:2 cpbdur:2 q:0.00 aq:3.01 tex:56620 mv:737 misc:203 imb:0 pmb:99 smb:45 d:- ref:0 ;
in:784 out:785 type:b dur:2 cpbdur:2 q:0.00 aq:3.31 tex:103589 mv:1368 misc:131 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:789 out:786 type:P dur:2 cpbdur:2 q:0.00 aq:0.66 tex:205828 mv:1146 misc:114 imb:48 pmb:96 smb:0 d:- ref:0 ;
in:787 out:787 type:B dur:2 cpbdur:2 q:0.00 aq:1.82 tex:161668 mv:1953 misc:131 imb:10 pmb:132 smb:2 d:- ref:0 ;
in:786 out:788 type:b dur:2 cpbdur:2 q:0.00 aq:3.12 tex:118838 mv:1481 misc:113 imb:7 pmb:132 smb:5 d:- ref:0 ;
in:788 out:789 type:b dur:2 cpbdur:2 q:0.00 aq:3.24 tex:123826 mv:1756 misc:114 imb:6 pmb:137 smb:1 d:- ref:0 ;
in:793 out:790 type:P dur:2 cpbdur:2 q:0.00 aq:0.36 tex:213658 mv:1293 misc:113 imb:33 pmb:111 smb:0 d:- ref:0 ;
in:791 out:791 type:B dur:2 cpbdur:2 q:0.00 aq:1.89 tex:162592 mv:1849 misc:127 imb:6 pmb:137 smb:1 d:- ref:0 ;
in:790 out:792 type:b dur:2 cpbdur:2 q:0.00 aq:3.12 tex:118065 mv:1548 misc:115 imb:4 pmb:137 smb:3 d:- ref:0 ;
in:792 out:793 type:b dur:2 cpbdur:2 q:0.00 aq:2.98 tex:104927 mv:1360 misc:121 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:797 out:794 type:P dur:2 cpbdur:2 q:0.00 aq:0.14 tex:205448 mv:1254 misc:114 imb:26 pmb:118 smb:0 d:- ref:0 ;
in:795 out:795 type:B dur:2 cpbdur:2 q:0.00 aq:1.62 tex:159380 mv:1741 misc:119 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:794 out:796 type:b dur:2 cpbdur:2 q:0.00 aq:3.12 tex:113867 mv:1370 misc:107 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:796 out:797 type:b dur:2 cpbdur:2 q:0.00 aq:3.14 tex:106692 mv:1380 misc:112 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:801 out:798 type:P dur:2 cpbdur:2 q:0.08 aq:0.16 tex:184000 mv:1016 misc:120 imb:15 pmb:129 smb:0 d:- ref:0 ;
in:799 out:799 type:B dur:2 cpbdur:2 q:0.04 aq:1.66 tex:137773 mv:1555 misc:128 imb:6 pmb:137 smb:1 d:- ref:0 ;
in:798 out:800 type:b dur:2 cpbdur:2 q:0.02 aq:3.18 tex:92750 mv:1117 misc:117 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:800 out:801 type:b dur:2 cpbdur:2 q:0.06 aq:3.01 tex:77735 mv:1002 misc:119 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:805 out:802 type:P dur:2 cpbdur:2 q:0.23 aq:0.54 tex:190104 mv:1110 misc:114 imb:13 pmb:131 smb:0 d:- ref:0 ;
in:803 out:803 type:B dur:2 cpbdur:2 q:0.15 aq:1.72 tex:138811 mv:1507 misc:122 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:802 out:804 type:b dur:2 cpbdur:2 q:0.12 aq:3.01 tex:88505 mv:1105 misc:110 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:804 out:805 type:b dur:2 cpbdur:2 q:0.19 aq:3.02 tex:96975 mv:1287 misc:114 imb:2 pmb:139 smb:3 d:- ref:0 ;
in:809 out:806 type:P dur:2 cpbdur:2 q:0.36 aq:0.12 tex:184752 mv:1084 misc:108 imb:18 pmb:126 smb:0 d:- ref:0 ;
in:807 out:807 type:B dur:2 cpbdur:2 q:0.29 aq:1.81 tex:134002 mv:1293 misc:137 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:806 out:808 type:b dur:2 cpbdur:2 q:0.26 aq:3.21 tex:77278 mv:1012 misc:110 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:808 out:809 type:b dur:2 cpbdur:2 q:0.33 aq:3.38 tex:94900 mv:1333 misc:111 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:813 out:810 type:P dur:2 cpbdur:2 q:0.52 aq:0.12 tex:179623 mv:1104 misc:113 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:811 out:811 type:B dur:2 cpbdur:2 q:0.44 aq:1.85 tex:127064 mv:1386 misc:126 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:810 out:812 type:b dur:2 cpbdur:2 q:0.40 aq:3.31 tex:76393 mv:997 misc:122 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:812 out:813 type:b dur:2 cpbdur:2 q:0.48 aq:3.30 tex:72492 mv:995 misc:121 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:817 out:814 type:P dur:2 cpbdur:2 q:0.56 aq:0.10 tex:182786 mv:1193 misc:117 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:815 out:815 type:B dur:2 cpbdur:2 q:0.54 aq:1.90 tex:125948 mv:1341 misc:119 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:814 out:816 type:b dur:2 cpbdur:2 q:0.53 aq:3.47 tex:78854 mv:1224 misc:106 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:816 out:817 type:b dur:2 cpbdur:2 q:0.55 aq:3.33 tex:67235 mv:1074 misc:123 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:821 out:818 type:P dur:2 cpbdur:2 q:0.68 aq:0.71 tex:180983 mv:1123 misc:110 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:819 out:819 type:B dur:2 cpbdur:2 q:0.62 aq:2.02 tex:129381 mv:1381 misc:134 imb:3 pmb:139 smb:2 d:- ref:0 ;
in:818 out:820 type:b dur:2 cpbdur:2 q:0.59 aq:3.41 tex:79717 mv:1135 misc:116 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:820 out:821 type:b dur:2 cpbdur:2 q:0.65 aq:3.45 tex:73144 mv:995 misc:109 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:825 out:822 type:P dur:2 cpbdur:2 q:0.75 aq:0.98 tex:169734 mv:1036 misc:110 imb:9 pmb:135 smb:0 d:- ref:0 ;
in:823 out:823 type:B dur:2 cpbdur:2 q:0.72 aq:1.73 tex:123604 mv:1360 misc:124 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:822 out:824 type:b dur:2 cpbdur:2 q:0.70 aq:3.42 tex:62686 mv:984 misc:114 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:824 out:825 type:b dur:2 cpbdur:2 q:0.74 aq:3.31 tex:59493 mv:1001 misc:154 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:829 out:826 type:P dur:2 cpbdur:2 q:0.88 aq:0.85 tex:190439 mv:1253 misc:108 imb:25 pmb:119 smb:0 d:- ref:0 ;
in:827 out:827 type:B dur:2 cpbdur:2 q:0.82 aq:2.15 tex:131982 mv:1668 misc:118 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:826 out:828 type:b dur:2 cpbdur:2 q:0.79 aq:3.58 tex:74350 mv:1297 misc:121 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:828 out:829 type:b dur:2 cpbdur:2 q:0.85 aq:3.61 tex:79976 mv:1363 misc:109 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:833 out:830 type:P dur:2 cpbdur:2 q:0.96 aq:0.97 tex:231255 mv:1511 misc:114 imb:30 pmb:114 smb:0 d:- ref:0 ;
